episode,ga,label,seed,generation,best,mean,std
5,localize,频道15,4,0,0.442701,118.385,57.6393
5,localize,频道15,4,1,0.442701,62.6001,42.913
5,localize,频道15,4,6,0.442701,16.2946,18.7629
5,localize,频道15,4,11,0.442701,13.108,14.8462
5,localize,频道15,4,16,0.381236,10.6573,13.2864
5,localize,频道15,4,21,0.376389,10.1102,14.4297
5,localize,频道15,4,26,0.376389,12.1592,14.7662
5,localize,频道15,4,31,0.376389,13.5171,15.8028
5,localize,频道15,4,36,0.376241,14.2644,16.9028
5,localize,频道15,4,41,0.376241,12.9589,16.0629
5,localize,频道15,4,46,0.376241,10.6066,13.4085
5,localize,频道15,4,51,0.376241,11.0057,15.6033
5,localize,频道15,4,56,0.376241,9.43643,12.1631
5,localize,频道15,4,61,0.376241,9.79825,12.7948
5,localize,频道15,4,66,0.376095,8.91357,12.5505
5,localize,频道15,4,71,0.376095,9.86163,12.71
5,localize,频道15,4,76,0.376095,10.3827,12.7152
5,localize,频道15,4,81,0.376095,7.7677,9.19432
5,localize,频道15,4,86,0.376095,7.51289,8.66631
5,localize,频道15,4,91,0.376087,5.90183,7.49459
5,localize,频道15,4,96,0.376087,5.96078,7.16846
5,localize,频道15,4,101,0.376087,6.26845,8.72969
5,localize,频道15,4,106,0.376087,5.23886,6.35506
5,localize,频道15,4,111,0.376087,5.21432,5.83542
5,localize,频道15,4,116,0.376087,4.28434,4.19561
5,localize,频道15,4,121,0.376087,6.26747,6.47862
5,localize,频道15,4,126,0.37607,3.24406,3.72206
5,localize,频道15,4,131,0.37607,3.04162,4.36775
5,localize,频道15,4,136,0.37607,3.08253,3.59509
5,localize,频道15,4,141,0.37607,2.48632,2.95234
5,localize,频道15,4,146,0.376064,2.13012,2.07972
5,localize,频道15,4,150,0.376064,1.80581,1.83817
5,localize,频道16,4,0,0,117.314,46.1493
5,localize,频道16,4,1,0,81.1206,42.3137
5,localize,频道17,4,0,0,121.682,54.6272
5,localize,频道17,4,1,0,75.2209,50.7831
5,route,清除顺序,2025197565,0,8640.13,17975.3,2496.05
5,route,清除顺序,2025197565,1,8640.13,16528.9,2410.31
5,route,清除顺序,2025197565,6,7993.57,12942.5,2609.42
5,route,清除顺序,2025197565,11,7905.6,11320.2,2998.3
5,route,清除顺序,2025197565,16,7905.6,10061.5,2218.49
5,route,清除顺序,2025197565,21,7905.6,10496,2220.58
5,route,清除顺序,2025197565,26,7905.6,9761.04,2052.75
5,route,清除顺序,2025197565,31,7905.6,9870.18,2305.77
5,route,清除顺序,2025197565,36,7905.6,10020.5,2423.39
5,route,清除顺序,2025197565,41,7905.6,9747.22,2026.82
5,route,清除顺序,2025197565,46,7905.6,10461.5,2524.77
5,route,清除顺序,2025197565,51,7905.6,9785.24,2298.12
5,route,清除顺序,2025197565,56,7905.6,9936.7,2361.82
5,route,清除顺序,2025197565,61,7905.6,10165.2,2589.31
5,route,清除顺序,2025197565,66,7905.6,9720.33,1758.88
5,route,清除顺序,2025197565,71,7905.6,10266.3,2818.31
5,route,清除顺序,2025197565,76,7905.6,9558.9,2049.15
5,route,清除顺序,2025197565,81,7905.6,9796.66,2331.54
5,route,清除顺序,2025197565,86,7905.6,9381.9,1936.95
5,route,清除顺序,2025197565,91,7905.6,9799.64,2349.94
5,route,清除顺序,2025197565,96,7905.6,10146.4,2587.1
5,route,清除顺序,2025197565,101,7905.6,9537.94,2333.68
5,route,清除顺序,2025197565,106,7905.6,9701.85,2234.13
5,route,清除顺序,2025197565,111,7905.6,9635.84,2066.8
5,route,清除顺序,2025197565,116,7905.6,9101.15,1824.62
5,route,清除顺序,2025197565,121,7905.6,9492.55,1857.14
5,route,清除顺序,2025197565,126,7905.6,9279.85,2002.64
5,route,清除顺序,2025197565,131,7905.6,9917.78,2331.08
5,route,清除顺序,2025197565,136,7905.6,9531.5,2248.07
5,route,清除顺序,2025197565,141,7905.6,9180.77,2008.59
5,route,清除顺序,2025197565,146,7905.6,9319.53,2040.64
5,route,清除顺序,2025197565,151,7905.6,9532.4,1958.81
5,route,清除顺序,2025197565,156,7905.6,10100.4,2430.7
5,route,清除顺序,2025197565,161,7905.6,9300.52,2133.63
5,route,清除顺序,2025197565,166,7905.6,9315.25,1924.07
5,route,清除顺序,2025197565,171,7905.6,9436.4,2280.27
5,route,清除顺序,2025197565,176,7905.6,9601.02,1992.51
5,route,清除顺序,2025197565,181,7905.6,8976.67,2100.65
5,route,清除顺序,2025197565,186,7905.6,9676.6,2491.03
5,route,清除顺序,2025197565,191,7905.6,9237.85,1928.95
5,route,清除顺序,2025197565,196,7905.6,9292.17,2181.09
5,route,清除顺序,2025197565,201,7905.6,9394.59,1900.23
5,route,清除顺序,2025197565,206,7905.6,9326.73,2175.83
5,route,清除顺序,2025197565,211,7905.6,9194.61,2254.99
5,route,清除顺序,2025197565,216,7905.6,9325.72,2226.25
5,route,清除顺序,2025197565,221,7905.6,9214.71,2149.5
5,route,清除顺序,2025197565,226,7905.6,9165.38,1815.84
5,route,清除顺序,2025197565,231,7905.6,8960.52,1949.77
5,route,清除顺序,2025197565,236,7905.6,9164.99,2195.91
5,route,清除顺序,2025197565,241,7905.6,9316.68,2155.85
5,route,清除顺序,2025197565,246,7905.6,9049.66,2030.47
5,route,清除顺序,2025197565,251,7905.6,9157.73,1939.78
5,route,清除顺序,2025197565,256,7905.6,8991.1,1871.93
5,route,清除顺序,2025197565,261,7905.6,8937.41,1811.72
5,route,清除顺序,2025197565,266,7905.6,9027.13,2014.25
5,route,清除顺序,2025197565,271,7905.6,9153.64,1869.47
5,route,清除顺序,2025197565,276,7905.6,9329.44,1992.21
5,route,清除顺序,2025197565,281,7905.6,8937.95,2039.25
5,route,清除顺序,2025197565,286,7905.6,8422.62,1158.49
5,route,清除顺序,2025197565,291,7905.6,8747.54,1640.59
5,route,清除顺序,2025197565,296,7905.6,8980.22,1981.15
5,route,清除顺序,2025197565,300,7905.6,8561.68,1495.4
