episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
17,9,survey-clear,-999.10,-42.52,no_signal,,0.00
17,9,survey-clear,-656.17,754.61,no_signal,,0.00
17,10,survey,0.00,0.00,no_signal,,1000.00
17,10,survey,180.86,983.51,no_signal,,0.00
17,10,survey,881.70,471.80,no_signal,,0.00
17,10,survey-clear,918.60,-395.18,no_signal,,0.00
17,10,survey-clear,263.78,-964.58,no_signal,,0.00
17,10,survey-clear,-589.68,-807.64,direction,163.31,0.00
17,10,survey-clear,-999.10,-42.52,direction,254.18,0.00
17,11,survey,0.00,0.00,direction,0.55,1000.00
17,11,survey,180.86,983.51,no_signal,,0.00
17,11,survey,881.70,471.80,direction,232.14,0.00
17,12,survey,0.00,0.00,no_signal,,1000.00
17,12,survey,180.86,983.51,no_signal,,0.00
17,12,survey,881.70,471.80,no_signal,,0.00
17,12,survey-clear,918.60,-395.18,no_signal,,0.00
17,12,survey-clear,263.78,-964.58,no_signal,,0.00
17,12,survey-clear,-589.68,-807.64,no_signal,,0.00
17,12,survey-clear,-999.10,-42.52,no_signal,,0.00
17,12,survey-clear,-656.17,754.61,no_signal,,0.00
17,13,survey,0.00,0.00,no_signal,,1000.00
17,13,survey,180.86,983.51,no_signal,,0.00
17,13,survey,881.70,471.80,no_signal,,0.00
17,13,survey-clear,918.60,-395.18,no_signal,,0.00
17,13,survey-clear,263.78,-964.58,no_signal,,0.00
17,13,survey-clear,-589.68,-807.64,no_signal,,0.00
17,13,survey-clear,-999.10,-42.52,no_signal,,0.00
17,13,survey-clear,-656.17,754.61,no_signal,,0.00
17,14,survey,0.00,0.00,direction,176.11,1000.00
17,14,survey,180.86,983.51,no_signal,,0.00
17,14,survey,881.70,471.80,no_signal,,0.00
17,14,survey-clear,918.60,-395.18,no_signal,,0.00
17,14,survey-clear,263.78,-964.58,no_signal,,0.00
17,14,survey-clear,-589.68,-807.64,direction,118.61,0.00
17,14,survey-clear,-999.10,-42.52,direction,126.08,0.00
17,15,survey,0.00,0.00,no_signal,,1000.00
17,15,survey,180.86,983.51,no_signal,,0.00
17,15,survey,881.70,471.80,no_signal,,0.00
17,15,survey-clear,918.60,-395.18,no_signal,,0.00
17,15,survey-clear,263.78,-964.58,no_signal,,0.00
17,15,survey-clear,-589.68,-807.64,no_signal,,0.00
17,15,survey-clear,-999.10,-42.52,no_signal,,0.00
17,15,survey-clear,-656.17,754.61,no_signal,,0.00
17,16,survey,0.00,0.00,direction,163.05,1000.00
17,16,survey,180.86,983.51,no_signal,,0.00
17,16,survey,881.70,471.80,no_signal,,0.00
17,16,survey-clear,918.60,-395.18,no_signal,,0.00
17,16,survey-clear,263.78,-964.58,no_signal,,0.00
17,16,survey-clear,-589.68,-807.64,no_signal,,0.00
17,16,survey-clear,-999.10,-42.52,direction,82.57,0.00
17,17,survey,0.00,0.00,no_signal,,1000.00
17,17,survey,180.86,983.51,no_signal,,0.00
17,17,survey,881.70,471.80,no_signal,,0.00
17,17,survey-clear,918.60,-395.18,no_signal,,0.00
17,17,survey-clear,263.78,-964.58,no_signal,,0.00
17,17,survey-clear,-589.68,-807.64,no_signal,,0.00
17,17,survey-clear,-999.10,-42.52,no_signal,,0.00
17,17,survey-clear,-656.17,754.61,no_signal,,0.00
17,18,survey,0.00,0.00,no_signal,,1000.00
17,18,survey,180.86,983.51,no_signal,,0.00
17,18,survey,881.70,471.80,no_signal,,0.00
17,18,survey-clear,918.60,-395.18,direction,252.45,0.00
17,18,survey-clear,263.78,-964.58,direction,355.43,0.00
17,19,survey,0.00,0.00,no_signal,,1000.00
17,19,survey,180.86,983.51,no_signal,,0.00
17,19,survey,881.70,471.80,direction,337.18,0.00
17,19,survey-clear,918.60,-395.18,direction,36.21,0.00
17,20,survey,0.00,0.00,no_signal,,1000.00
17,20,survey,180.86,983.51,direction,2.99,0.00
17,20,survey,881.70,471.80,direction,72.21,0.00
17,20,survey-clear,918.60,-395.18,no_signal,,0.00
18,1,survey,0.00,0.00,no_signal,,1000.00
18,1,survey,-687.02,-726.63,direction,157.17,0.00
18,1,survey,-996.46,84.09,direction,213.75,0.00
18,2,survey,0.00,0.00,no_signal,,1000.00
18,2,survey,-687.02,-726.63,no_signal,,0.00
18,2,survey,-996.46,84.09,no_signal,,0.00
18,2,survey-clear,-555.54,831.49,direction,109.76,0.00
18,2,survey-clear,303.71,952.76,no_signal,,0.00
18,2,refine,-358.23,1468.61,direction,208.33,666.97
18,3,survey,0.00,0.00,no_signal,,1000.00
18,3,survey,-687.02,-726.63,no_signal,,0.00
18,3,survey,-996.46,84.09,no_signal,,0.00
18,3,survey-clear,-555.54,831.49,no_signal,,0.00
18,3,survey-clear,303.71,952.76,no_signal,,0.00
18,3,survey-clear,934.26,356.59,no_signal,,0.00
18,3,survey-clear,861.29,-508.11,no_signal,,0.00
18,3,survey-clear,139.75,-990.19,no_signal,,0.00
18,4,survey,0.00,0.00,no_signal,,1000.00
18,4,survey,-687.02,-726.63,no_signal,,0.00
18,4,survey,-996.46,84.09,no_signal,,0.00
18,4,survey-clear,-555.54,831.49,no_signal,,0.00
18,4,survey-clear,303.71,952.76,no_signal,,0.00
18,4,survey-clear,934.26,356.59,no_signal,,0.00
18,4,survey-clear,861.29,-508.11,no_signal,,0.00
18,4,survey-clear,139.75,-990.19,no_signal,,0.00
18,5,survey,0.00,0.00,no_signal,,1000.00
18,5,survey,-687.02,-726.63,no_signal,,0.00
18,5,survey,-996.46,84.09,no_signal,,0.00
18,5,survey-clear,-555.54,831.49,no_signal,,0.00
18,5,survey-clear,303.71,952.76,direction,343.83,0.00
18,5,survey-clear,934.26,356.59,direction,32.65,0.00
18,5,survey-clear,861.29,-508.11,no_signal,,0.00
18,5,refine,1379.71,641.30,direction,206.74,528.66
18,6,survey,0.00,0.00,direction,309.68,1000.00
18,6,survey,-687.02,-726.63,no_signal,,0.00
18,6,survey,-996.46,84.09,no_signal,,0.00
18,6,survey-clear,-555.54,831.49,no_signal,,0.00
18,6,survey-clear,303.71,952.76,no_signal,,0.00
18,6,survey-clear,934.26,356.59,no_signal,,0.00
18,6,survey-clear,861.29,-508.11,direction,262.79,0.00
18,7,survey,0.00,0.00,no_signal,,1000.00
18,7,survey,-687.02,-726.63,no_signal,,0.00
18,7,survey,-996.46,84.09,no_signal,,0.00
18,7,survey-clear,-555.54,831.49,no_signal,,0.00
18,7,survey-clear,303.71,952.76,no_signal,,0.00
18,7,survey-clear,934.26,356.59,no_signal,,0.00
18,7,survey-clear,861.29,-508.11,no_signal,,0.00
18,7,survey-clear,139.75,-990.19,no_signal,,0.00
18,8,survey,0.00,0.00,no_signal,,1000.00
18,8,survey,-687.02,-726.63,no_signal,,0.00
18,8,survey,-996.46,84.09,no_signal,,0.00
18,8,survey-clear,-555.54,831.49,no_signal,,0.00
18,8,survey-clear,303.71,952.76,no_signal,,0.00
18,8,survey-clear,934.26,356.59,no_signal,,0.00
18,8,survey-clear,861.29,-508.11,no_signal,,0.00
18,8,survey-clear,139.75,-990.19,no_signal,,0.00
18,9,survey,0.00,0.00,no_signal,,1000.00
18,9,survey,-687.02,-726.63,direction,283.95,0.00
18,9,survey,-996.46,84.09,no_signal,,0.00
18,9,survey-clear,139.75,-990.19,direction,200.21,0.00
18,10,survey,0.00,0.00,no_signal,,1000.00
18,10,survey,-687.02,-726.63,no_signal,,0.00
18,10,survey,-996.46,84.09,direction,70.68,0.00
18,10,survey-clear,-555.54,831.49,direction,111.41,0.00
18,11,survey,0.00,0.00,direction,323.53,1000.00
18,11,survey,-687.02,-726.63,no_signal,,0.00
18,11,survey,-996.46,84.09,no_signal,,0.00
18,11,survey-clear,-555.54,831.49,no_signal,,0.00
18,11,survey-clear,303.71,952.76,no_signal,,0.00
18,11,survey-clear,934.26,356.59,direction,276.28,0.00
18,11,survey-clear,861.29,-508.11,direction,304.31,0.00
18,12,survey,0.00,0.00,direction,171.76,1000.00
18,12,survey,-687.02,-726.63,direction,69.13,0.00
18,13,survey,0.00,0.00,direction,145.84,1000.00
18,13,survey,-687.02,-726.63,direction,53.67,0.00
18,14,survey,0.00,0.00,direction,89.52,1000.00
18,14,survey,-687.02,-726.63,no_signal,,0.00
18,14,survey,-996.46,84.09,direction,36.67,0.00
18,14,survey-clear,-555.54,831.49,direction,358.68,0.00
18,15,survey,0.00,0.00,direction,22.88,1000.00
18,15,survey,-687.02,-726.63,no_signal,,0.00
18,15,survey,-996.46,84.09,no_signal,,0.00
18,15,survey-clear,-555.54,831.49,no_signal,,0.00
18,15,survey-clear,303.71,952.76,direction,276.09,0.00
18,16,survey,0.00,0.00,no_signal,,1000.00
18,16,survey,-687.02,-726.63,no_signal,,0.00
18,16,survey,-996.46,84.09,no_signal,,0.00
18,16,survey-clear,-555.54,831.49,no_signal,,0.00
18,16,survey-clear,303.71,952.76,no_signal,,0.00
18,16,survey-clear,934.26,356.59,no_signal,,0.00
18,16,survey-clear,861.29,-508.11,no_signal,,0.00
18,16,survey-clear,139.75,-990.19,no_signal,,0.00
18,17,survey,0.00,0.00,no_signal,,1000.00
18,17,survey,-687.02,-726.63,no_signal,,0.00
18,17,survey,-996.46,84.09,no_signal,,0.00
18,17,survey-clear,-555.54,831.49,no_signal,,0.00
18,17,survey-clear,303.71,952.76,no_signal,,0.00
18,17,survey-clear,934.26,356.59,no_signal,,0.00
18,17,survey-clear,861.29,-508.11,no_signal,,0.00
18,17,survey-clear,139.75,-990.19,no_signal,,0.00
18,18,survey,0.00,0.00,no_signal,,1000.00
18,18,survey,-687.02,-726.63,no_signal,,0.00
18,18,survey,-996.46,84.09,no_signal,,0.00
18,18,survey-clear,-555.54,831.49,no_signal,,0.00
18,18,survey-clear,303.71,952.76,no_signal,,0.00
18,18,survey-clear,934.26,356.59,no_signal,,0.00
18,18,survey-clear,861.29,-508.11,direction,260.51,0.00
18,18,survey-clear,139.75,-990.19,direction,329.11,0.00
18,19,survey,0.00,0.00,no_signal,,1000.00
18,19,survey,-687.02,-726.63,no_signal,,0.00
18,19,survey,-996.46,84.09,no_signal,,0.00
18,19,survey-clear,-555.54,831.49,direction,56.45,0.00
18,19,survey-clear,303.71,952.76,direction,112.73,0.00
18,20,survey,0.00,0.00,direction,62.23,1000.00
18,20,survey,-687.02,-726.63,no_signal,,0.00
18,20,survey,-996.46,84.09,no_signal,,0.00
18,20,survey-clear,-555.54,831.49,no_signal,,0.00
18,20,survey-clear,303.71,952.76,direction,349.31,0.00
19,1,survey,0.00,0.00,no_signal,,1000.00
19,1,survey,-999.67,25.52,no_signal,,0.00
19,1,survey,-603.33,797.49,no_signal,,0.00
19,1,survey,247.33,968.93,no_signal,,0.00
19,1,survey-clear,911.75,410.75,no_signal,,0.00
19,1,survey-clear,889.60,-456.74,no_signal,,0.00
19,1,survey-clear,197.56,-980.29,no_signal,,0.00
19,1,survey-clear,-643.24,-765.66,no_signal,,0.00
19,2,survey,0.00,0.00,no_signal,,1000.00
19,2,survey,-999.67,25.52,no_signal,,0.00
19,2,survey,-603.33,797.49,no_signal,,0.00
19,2,survey,247.33,968.93,no_signal,,0.00
19,2,survey-clear,911.75,410.75,no_signal,,0.00
19,2,survey-clear,889.60,-456.74,no_signal,,0.00
19,2,survey-clear,197.56,-980.29,no_signal,,0.00
19,2,survey-clear,-643.24,-765.66,no_signal,,0.00
19,3,survey,0.00,0.00,direction,264.73,1000.00
19,3,survey,-999.67,25.52,direction,316.57,0.00
19,3,survey-clear,889.60,-456.74,direction,203.09,0.00
19,4,survey,0.00,0.00,direction,244.90,1000.00
19,4,survey,-999.67,25.52,direction,311.06,0.00
19,4,survey-clear,889.60,-456.74,direction,191.84,0.00
19,5,survey,0.00,0.00,no_signal,,1000.00
19,5,survey,-999.67,25.52,no_signal,,0.00
19,5,survey,-603.33,797.49,no_signal,,0.00
19,5,survey,247.33,968.93,direction,81.32,0.00
19,5,survey-clear,911.75,410.75,no_signal,,0.00
19,5,refine,-110.74,1617.78,direction,355.30,741.10
19,6,survey,0.00,0.00,no_signal,,1000.00
19,6,survey,-999.67,25.52,no_signal,,0.00
19,6,survey,-603.33,797.49,no_signal,,0.00
19,6,survey,247.33,968.93,no_signal,,0.00
19,6,survey-clear,911.75,410.75,no_signal,,0.00
19,6,survey-clear,889.60,-456.74,no_signal,,0.00
19,6,survey-clear,197.56,-980.29,no_signal,,0.00
19,6,survey-clear,-643.24,-765.66,no_signal,,0.00
19,7,survey,0.00,0.00,direction,350.92,1000.00
19,7,survey,-999.67,25.52,no_signal,,0.00
19,7,survey,-603.33,797.49,direction,312.39,0.00
19,7,survey,247.33,968.93,direction,264.41,0.00
19,8,survey,0.00,0.00,no_signal,,1000.00
19,8,survey,-999.67,25.52,direction,219.00,0.00
19,8,survey,-603.33,797.49,no_signal,,0.00
19,8,survey-clear,-643.24,-765.66,direction,154.02,0.00
19,9,survey,0.00,0.00,no_signal,,1000.00
19,9,survey,-999.67,25.52,no_signal,,0.00
19,9,survey,-603.33,797.49,no_signal,,0.00
19,9,survey,247.33,968.93,no_signal,,0.00
19,9,survey-clear,911.75,410.75,no_signal,,0.00
19,9,survey-clear,889.60,-456.74,no_signal,,0.00
19,9,survey-clear,197.56,-980.29,no_signal,,0.00
19,9,survey-clear,-643.24,-765.66,no_signal,,0.00
19,10,survey,0.00,0.00,no_signal,,1000.00
19,10,survey,-999.67,25.52,no_signal,,0.00
19,10,survey,-603.33,797.49,no_signal,,0.00
19,10,survey,247.33,968.93,no_signal,,0.00
19,10,survey-clear,911.75,410.75,no_signal,,0.00
19,10,survey-clear,889.60,-456.74,no_signal,,0.00
19,10,survey-clear,197.56,-980.29,no_signal,,0.00
19,10,survey-clear,-643.24,-765.66,no_signal,,0.00
19,11,survey,0.00,0.00,direction,296.40,1000.00
19,11,survey,-999.67,25.52,no_signal,,0.00
19,11,survey,-603.33,797.49,no_signal,,0.00
19,11,survey,247.33,968.93,no_signal,,0.00
19,11,survey-clear,911.75,410.75,no_signal,,0.00
19,11,survey-clear,889.60,-456.74,direction,246.45,0.00
19,11,survey-clear,197.56,-980.29,direction,337.33,0.00
19,12,survey,0.00,0.00,no_signal,,1000.00
19,12,survey,-999.67,25.52,no_signal,,0.00
19,12,survey,-603.33,797.49,no_signal,,0.00
19,12,survey,247.33,968.93,no_signal,,0.00
19,12,survey-clear,911.75,410.75,no_signal,,0.00
19,12,survey-clear,889.60,-456.74,no_signal,,0.00
19,12,survey-clear,197.56,-980.29,no_signal,,0.00
19,12,survey-clear,-643.24,-765.66,no_signal,,0.00
19,13,survey,0.00,0.00,direction,40.89,1000.00
19,13,survey,-999.67,25.52,no_signal,,0.00
19,13,survey,-603.33,797.49,no_signal,,0.00
19,13,survey,247.33,968.93,direction,325.57,0.00
19,14,survey,0.00,0.00,no_signal,,1000.00
19,14,survey,-999.67,25.52,no_signal,,0.00
19,14,survey,-603.33,797.49,no_signal,,0.00
19,14,survey,247.33,968.93,no_signal,,0.00
19,14,survey-clear,911.75,410.75,no_signal,,0.00
19,14,survey-clear,889.60,-456.74,no_signal,,0.00
19,14,survey-clear,197.56,-980.29,no_signal,,0.00
19,14,survey-clear,-643.24,-765.66,no_signal,,0.00
19,15,survey,0.00,0.00,no_signal,,1000.00
19,15,survey,-999.67,25.52,no_signal,,0.00
19,15,survey,-603.33,797.49,no_signal,,0.00
19,15,survey,247.33,968.93,direction,25.09,0.00
19,15,survey-clear,911.75,410.75,direction,82.51,0.00
19,16,survey,0.00,0.00,no_signal,,1000.00
19,16,survey,-999.67,25.52,no_signal,,0.00
19,16,survey,-603.33,797.49,no_signal,,0.00
19,16,survey,247.33,968.93,no_signal,,0.00
19,16,survey-clear,911.75,410.75,no_signal,,0.00
19,16,survey-clear,889.60,-456.74,no_signal,,0.00
19,16,survey-clear,197.56,-980.29,no_signal,,0.00
19,16,survey-clear,-643.24,-765.66,no_signal,,0.00
19,17,survey,0.00,0.00,no_signal,,1000.00
19,17,survey,-999.67,25.52,no_signal,,0.00
19,17,survey,-603.33,797.49,no_signal,,0.00
19,17,survey,247.33,968.93,direction,24.30,0.00
19,17,survey-clear,911.75,410.75,direction,102.33,0.00
19,18,survey,0.00,0.00,no_signal,,1000.00
19,18,survey,-999.67,25.52,direction,122.78,0.00
19,18,survey,-603.33,797.49,direction,197.60,0.00
19,18,survey-clear,-643.24,-765.66,no_signal,,0.00
19,19,survey,0.00,0.00,direction,36.09,1000.00
19,19,survey,-999.67,25.52,no_signal,,0.00
19,19,survey,-603.33,797.49,no_signal,,0.00
19,19,survey,247.33,968.93,direction,342.20,0.00
19,20,survey,0.00,0.00,no_signal,,1000.00
19,20,survey,-999.67,25.52,no_signal,,0.00
19,20,survey,-603.33,797.49,no_signal,,0.00
19,20,survey,247.33,968.93,no_signal,,0.00
19,20,survey-clear,911.75,410.75,no_signal,,0.00
19,20,survey-clear,889.60,-456.74,no_signal,,0.00
19,20,survey-clear,197.56,-980.29,no_signal,,0.00
19,20,survey-clear,-643.24,-765.66,no_signal,,0.00
20,1,survey,0.00,0.00,no_signal,,1000.00
20,1,survey,41.09,999.16,no_signal,,0.00
20,1,survey-clear,806.79,590.84,no_signal,,0.00
20,1,survey-clear,964.96,-262.39,no_signal,,0.00
20,1,survey-clear,396.50,-918.04,no_signal,,0.00
20,1,survey-clear,-470.54,-882.38,no_signal,,0.00
20,1,survey-clear,-983.25,-182.27,no_signal,,0.00
20,1,survey-clear,-755.55,655.09,no_signal,,0.00
20,2,survey,0.00,0.00,no_signal,,1000.00
20,2,survey,41.09,999.16,no_signal,,0.00
20,2,survey-clear,806.79,590.84,no_signal,,0.00
20,2,survey-clear,964.96,-262.39,no_signal,,0.00
20,2,survey-clear,396.50,-918.04,no_signal,,0.00
20,2,survey-clear,-470.54,-882.38,no_signal,,0.00
20,2,survey-clear,-983.25,-182.27,no_signal,,0.00
20,2,survey-clear,-755.55,655.09,direction,166.21,0.00
20,2,refine,-1351.18,1064.44,direction,267.89,722.73
20,3,survey,0.00,0.00,no_signal,,1000.00
20,3,survey,41.09,999.16,no_signal,,0.00
20,3,survey-clear,806.79,590.84,no_signal,,0.00
20,3,survey-clear,964.96,-262.39,no_signal,,0.00
20,3,survey-clear,396.50,-918.04,direction,240.42,0.00
20,3,survey-clear,-470.54,-882.38,direction,310.20,0.00
20,4,survey,0.00,0.00,direction,106.75,1000.00
20,4,survey,41.09,999.16,direction,142.30,0.00
20,4,survey-clear,806.79,590.84,no_signal,,0.00
20,4,survey-clear,-755.55,655.09,direction,66.79,0.00
20,5,survey,0.00,0.00,no_signal,,1000.00
20,5,survey,41.09,999.16,no_signal,,0.00
20,5,survey-clear,806.79,590.84,no_signal,,0.00
20,5,survey-clear,964.96,-262.39,direction,246.52,0.00
20,5,survey-clear,396.50,-918.04,direction,271.78,0.00
20,5,survey-clear,-470.54,-882.38,direction,322.97,0.00
20,6,survey,0.00,0.00,direction,196.90,1000.00
20,6,survey,41.09,999.16,no_signal,,0.00
20,6,survey-clear,806.79,590.84,no_signal,,0.00
20,6,survey-clear,964.96,-262.39,no_signal,,0.00
20,6,survey-clear,396.50,-918.04,no_signal,,0.00
20,6,survey-clear,-470.54,-882.38,direction,118.83,0.00
20,7,survey,0.00,0.00,no_signal,,1000.00
20,7,survey,41.09,999.16,no_signal,,0.00
20,7,survey-clear,806.79,590.84,no_signal,,0.00
20,7,survey-clear,964.96,-262.39,no_signal,,0.00
20,7,survey-clear,396.50,-918.04,no_signal,,0.00
20,7,survey-clear,-470.54,-882.38,no_signal,,0.00
20,7,survey-clear,-983.25,-182.27,no_signal,,0.00
20,7,survey-clear,-755.55,655.09,direction,143.11,0.00
20,7,refine,-1396.25,758.74,direction,54.49,649.03
20,8,survey,0.00,0.00,no_signal,,1000.00
20,8,survey,41.09,999.16,no_signal,,0.00
20,8,survey-clear,806.79,590.84,no_signal,,0.00
20,8,survey-clear,964.96,-262.39,no_signal,,0.00
20,8,survey-clear,396.50,-918.04,no_signal,,0.00
20,8,survey-clear,-470.54,-882.38,no_signal,,0.00
20,8,survey-clear,-983.25,-182.27,no_signal,,0.00
20,8,survey-clear,-755.55,655.09,no_signal,,0.00
20,9,survey,0.00,0.00,no_signal,,1000.00
20,9,survey,41.09,999.16,direction,352.17,0.00
20,9,survey-clear,806.79,590.84,direction,41.26,0.00
20,9,survey-clear,964.96,-262.39,direction,82.71,0.00
20,10,survey,0.00,0.00,direction,163.26,1000.00
20,10,survey,41.09,999.16,direction,259.62,0.00
20,11,survey,0.00,0.00,direction,172.98,1000.00
20,11,survey,41.09,999.16,direction,234.49,0.00
20,11,survey-clear,806.79,590.84,no_signal,,0.00
20,11,survey-clear,396.50,-918.04,no_signal,,0.00
20,11,survey-clear,-470.54,-882.38,direction,98.83,0.00
20,12,survey,0.00,0.00,direction,321.97,1000.00
20,12,survey,41.09,999.16,no_signal,,0.00
20,12,survey-clear,806.79,590.84,direction,272.00,0.00
20,12,survey-clear,964.96,-262.39,direction,254.39,0.00
20,13,survey,0.00,0.00,no_signal,,1000.00
20,13,survey,41.09,999.16,no_signal,,0.00
20,13,survey-clear,806.79,590.84,no_signal,,0.00
20,13,survey-clear,964.96,-262.39,no_signal,,0.00
20,13,survey-clear,396.50,-918.04,no_signal,,0.00
20,13,survey-clear,-470.54,-882.38,no_signal,,0.00
20,13,survey-clear,-983.25,-182.27,no_signal,,0.00
20,13,survey-clear,-755.55,655.09,no_signal,,0.00
20,14,survey,0.00,0.00,no_signal,,1000.00
20,14,survey,41.09,999.16,no_signal,,0.00
20,14,survey-clear,806.79,590.84,no_signal,,0.00
20,14,survey-clear,964.96,-262.39,no_signal,,0.00
20,14,survey-clear,396.50,-918.04,no_signal,,0.00
20,14,survey-clear,-470.54,-882.38,no_signal,,0.00
20,14,survey-clear,-983.25,-182.27,no_signal,,0.00
20,14,survey-clear,-755.55,655.09,no_signal,,0.00
20,15,survey,0.00,0.00,no_signal,,1000.00
20,15,survey,41.09,999.16,no_signal,,0.00
20,15,survey-clear,806.79,590.84,no_signal,,0.00
20,15,survey-clear,964.96,-262.39,no_signal,,0.00
20,15,survey-clear,396.50,-918.04,no_signal,,0.00
20,15,survey-clear,-470.54,-882.38,no_signal,,0.00
20,15,survey-clear,-983.25,-182.27,no_signal,,0.00
20,15,survey-clear,-755.55,655.09,no_signal,,0.00
20,16,survey,0.00,0.00,no_signal,,1000.00
20,16,survey,41.09,999.16,direction,88.16,0.00
20,16,survey-clear,806.79,590.84,no_signal,,0.00
20,16,survey-clear,-755.55,655.09,no_signal,,0.00
20,16,refine,-338.70,1469.24,direction,27.10,604.34
20,17,survey,0.00,0.00,direction,41.12,1000.00
20,17,survey,41.09,999.16,direction,339.32,0.00
20,18,survey,0.00,0.00,direction,45.24,1000.00
20,18,survey,41.09,999.16,direction,329.41,0.00
20,19,survey,0.00,0.00,direction,264.97,1000.00
20,19,survey,41.09,999.16,no_signal,,0.00
20,19,survey-clear,806.79,590.84,no_signal,,0.00
20,19,survey-clear,964.96,-262.39,no_signal,,0.00
20,19,survey-clear,396.50,-918.04,direction,202.58,0.00
20,20,survey,0.00,0.00,direction,244.78,1000.00
20,20,survey,41.09,999.16,no_signal,,0.00
20,20,survey-clear,806.79,590.84,no_signal,,0.00
20,20,survey-clear,964.96,-262.39,no_signal,,0.00
20,20,survey-clear,396.50,-918.04,direction,176.30,0.00
