episode,ga,label,seed,generation,best,mean,std
1,localize,频道16,0,136,0.213653,1.85558,2.33916
1,localize,频道16,0,141,0.213653,1.81661,2.38007
1,localize,频道16,0,146,0.213653,1.76374,2.39658
1,localize,频道16,0,150,0.213653,1.19955,1.66839
1,localize,频道18,0,0,0.353316,128.124,57.6088
1,localize,频道18,0,1,0.353316,70.0468,36.188
1,localize,频道18,0,6,0.353316,15.6435,19.5818
1,localize,频道18,0,11,0.250038,10.9831,13.9655
1,localize,频道18,0,16,0.237198,11.5785,15.2544
1,localize,频道18,0,21,0.23486,14.5802,20.3467
1,localize,频道18,0,26,0.23486,10.3045,15.9828
1,localize,频道18,0,31,0.231761,8.74931,12.6935
1,localize,频道18,0,36,0.231761,9.54487,12.6574
1,localize,频道18,0,41,0.231761,11.6255,13.4337
1,localize,频道18,0,46,0.231761,8.55229,10.1386
1,localize,频道18,0,51,0.231761,8.81095,10.8258
1,localize,频道18,0,56,0.231761,8.18773,9.84499
1,localize,频道18,0,61,0.231761,10.3181,17.5387
1,localize,频道18,0,66,0.231761,9.48822,13.3144
1,localize,频道18,0,71,0.231761,8.42285,9.96108
1,localize,频道18,0,76,0.231761,5.92494,7.46602
1,localize,频道18,0,81,0.231748,6.69804,7.29486
1,localize,频道18,0,86,0.231735,6.52803,7.2462
1,localize,频道18,0,91,0.231735,6.97651,7.82502
1,localize,频道18,0,96,0.231735,6.03836,6.74569
1,localize,频道18,0,101,0.231735,4.75599,5.74978
1,localize,频道18,0,106,0.231734,4.5243,6.01319
1,localize,频道18,0,111,0.231734,5.15401,5.73435
1,localize,频道18,0,116,0.231734,3.13699,3.78844
1,localize,频道18,0,121,0.231734,2.82591,3.34188
1,localize,频道18,0,126,0.231734,3.08505,3.30837
1,localize,频道18,0,131,0.231734,3.13836,3.78562
1,localize,频道18,0,136,0.231734,2.05918,2.45401
1,localize,频道18,0,141,0.231734,2.08898,2.55679
1,localize,频道18,0,146,0.231734,1.82329,2.18134
1,localize,频道18,0,150,0.231734,1.33094,1.53592
1,localize,频道20,0,0,0.0315258,140.64,65.8826
1,localize,频道20,0,1,0.0315258,79.7599,45.8218
1,localize,频道20,0,6,0.0315258,9.957,10.9924
1,localize,频道20,0,11,0.0295591,7.414,8.53347
1,localize,频道20,0,16,0.0295591,7.09377,8.32747
1,localize,频道20,0,21,0.0294475,9.24854,12.2254
1,localize,频道20,0,26,0.0294475,6.21453,7.51716
1,localize,频道20,0,31,0.0294475,5.07435,6.15554
1,localize,频道20,0,36,0.0294475,6.45236,7.5112
1,localize,频道20,0,41,0.0294475,6.72041,7.2802
1,localize,频道20,0,46,0.0293337,5.65638,7.30543
1,localize,频道20,0,51,0.0293337,5.27829,5.54275
1,localize,频道20,0,56,0.0293337,4.94574,5.87242
1,localize,频道20,0,61,0.0293072,6.51199,8.14278
1,localize,频道20,0,66,0.0292984,5.82824,6.156
1,localize,频道20,0,71,0.0292984,5.80551,6.01825
1,localize,频道20,0,76,0.0292984,3.86116,4.288
1,localize,频道20,0,81,0.0292984,4.05399,4.60667
1,localize,频道20,0,86,0.0292984,4.49589,5.42364
1,localize,频道20,0,91,0.0292984,4.35036,4.56032
1,localize,频道20,0,96,0.0292984,3.63905,4.2323
1,localize,频道20,0,101,0.0292984,3.63349,4.16456
1,localize,频道20,0,106,0.0292984,2.90995,3.39467
1,localize,频道20,0,111,0.0292984,3.21575,3.04584
1,localize,频道20,0,116,0.0292984,2.20942,2.33766
1,localize,频道20,0,121,0.0292984,1.9865,2.45319
1,localize,频道20,0,126,0.0292984,1.99432,1.92218
1,localize,频道20,0,131,0.0292827,2.10146,2.16947
1,localize,频道20,0,136,0.0292779,1.38455,1.48584
1,localize,频道20,0,141,0.0292779,1.36687,1.51841
1,localize,频道20,0,146,0.0292779,1.17097,1.35704
1,localize,频道20,0,150,0.0292779,0.838858,0.99262
1,route,清除顺序,1367864807,0,9935.46,26900,3046.97
1,route,清除顺序,1367864807,1,9935.46,24754.1,3811.97
1,route,清除顺序,1367864807,6,9935.46,17356.7,3610.72
1,route,清除顺序,1367864807,11,9935.46,14398.2,3035.7
1,route,清除顺序,1367864807,16,9935.46,13020.3,2769.83
1,route,清除顺序,1367864807,21,9935.46,12704.6,2565.21
1,route,清除顺序,1367864807,26,9935.46,13098.5,3103.05
1,route,清除顺序,1367864807,31,9935.46,12049,2550.77
1,route,清除顺序,1367864807,36,9935.46,12304.4,2763.48
1,route,清除顺序,1367864807,41,9935.46,13303.6,3383.26
1,route,清除顺序,1367864807,46,9935.46,12716,2802.8
1,route,清除顺序,1367864807,51,9935.46,13002.3,2990.13
1,route,清除顺序,1367864807,56,9935.46,12367.5,2747.07
1,route,清除顺序,1367864807,61,9935.46,12624.4,3094.86
1,route,清除顺序,1367864807,66,9935.46,12208.8,2892.25
1,route,清除顺序,1367864807,71,9935.46,12304.4,2691.9
1,route,清除顺序,1367864807,76,9935.46,12129.8,2609.9
1,route,清除顺序,1367864807,81,9935.46,11690.2,2285.04
1,route,清除顺序,1367864807,86,9935.46,12266.6,2680.05
1,route,清除顺序,1367864807,91,9935.46,12387.5,2842.81
1,route,清除顺序,1367864807,96,9935.46,11613.5,2437.1
1,route,清除顺序,1367864807,101,9935.46,12319.7,2696.76
1,route,清除顺序,1367864807,106,9935.46,12242.4,2570.6
1,route,清除顺序,1367864807,111,9935.46,11836.1,2417.13
1,route,清除顺序,1367864807,116,9935.46,11920.7,2488.81
1,route,清除顺序,1367864807,121,9935.46,11968.9,2603.29
1,route,清除顺序,1367864807,126,9935.46,11789.4,2438.57
1,route,清除顺序,1367864807,131,9935.46,11590.3,2217.95
1,route,清除顺序,1367864807,136,9935.46,12463.9,2858.87
1,route,清除顺序,1367864807,141,9935.46,11394.3,2316.41
1,route,清除顺序,1367864807,146,9935.46,11639.7,2485.22
1,route,清除顺序,1367864807,151,9935.46,11663.6,2257.75
1,route,清除顺序,1367864807,156,9935.46,12006.3,2521.64
1,route,清除顺序,1367864807,161,9935.46,11635,2069.8
1,route,清除顺序,1367864807,166,9935.46,11519.9,2413.35
1,route,清除顺序,1367864807,171,9935.46,11828.7,2489.37
1,route,清除顺序,1367864807,176,9935.46,11417.7,2114.07
1,route,清除顺序,1367864807,181,9935.46,11750.7,2656.39
1,route,清除顺序,1367864807,186,9935.46,11859.3,2476.45
1,route,清除顺序,1367864807,191,9935.46,11431.5,2231.84
1,route,清除顺序,1367864807,196,9935.46,11503.4,2501.59
1,route,清除顺序,1367864807,201,9935.46,11837.8,2451.87
1,route,清除顺序,1367864807,206,9935.46,11712.7,2565.02
1,route,清除顺序,1367864807,211,9935.46,11624.3,2260.52
1,route,清除顺序,1367864807,216,9935.46,11284.2,2117.49
1,route,清除顺序,1367864807,221,9935.46,11536.2,2172.01
1,route,清除顺序,1367864807,226,9935.46,11336.3,2282.84
1,route,清除顺序,1367864807,231,9935.46,11094,1778.12
1,route,清除顺序,1367864807,236,9935.46,11221.9,2234.28
1,route,清除顺序,1367864807,241,9935.46,11149.3,2111.66
1,route,清除顺序,1367864807,246,9935.46,11369.1,2113.44
1,route,清除顺序,1367864807,251,9935.46,11173.5,2040.23
1,route,清除顺序,1367864807,256,9935.46,11516.2,2419.71
1,route,清除顺序,1367864807,261,9935.46,11410.2,2345.05
1,route,清除顺序,1367864807,266,9935.46,10906.8,1907.85
1,route,清除顺序,1367864807,271,9935.46,10777.8,1708.44
1,route,清除顺序,1367864807,276,9935.46,11187.3,2204.41
1,route,清除顺序,1367864807,281,9935.46,11114.1,1988.44
1,route,清除顺序,1367864807,286,9935.46,10878.4,2086.12
1,route,清除顺序,1367864807,291,9935.46,11450.8,2381.28
1,route,清除顺序,1367864807,296,9935.46,11509.3,2554.1
1,route,清除顺序,1367864807,300,9935.46,11020.2,1938.21
2,route,覆盖路点巡回,1016164991,0,8144.77,13769.1,1462.97
2,route,覆盖路点巡回,1016164991,1,8144.77,13134.1,1690.72
2,route,覆盖路点巡回,1016164991,6,8144.77,11831.1,1698
2,route,覆盖路点巡回,1016164991,11,8124.55,11359.6,1714.63
2,route,覆盖路点巡回,1016164991,16,8124.55,11615.7,1652.51
2,route,覆盖路点巡回,1016164991,21,8116.69,11260.4,1638.77
2,route,覆盖路点巡回,1016164991,26,8116.69,11186.3,1889.61
2,route,覆盖路点巡回,1016164991,31,8116.69,10729,1561.38
2,route,覆盖路点巡回,1016164991,36,8116.69,10775.7,1691.19
2,route,覆盖路点巡回,1016164991,41,8116.69,9681.12,1373.7
2,route,覆盖路点巡回,1016164991,46,8116.69,10034.7,1569.02
2,route,覆盖路点巡回,1016164991,51,8116.69,9737.08,1542.06
2,route,覆盖路点巡回,1016164991,56,8116.69,10122.7,1816.56
2,route,覆盖路点巡回,1016164991,61,8116.69,9989.28,1630.84
2,route,覆盖路点巡回,1016164991,66,8116.69,9710.52,1742.98
2,route,覆盖路点巡回,1016164991,71,8116.69,9809.42,1773.86
2,route,覆盖路点巡回,1016164991,76,8116.69,9880.53,1787.24
2,route,覆盖路点巡回,1016164991,81,8116.69,9973.73,1775.07
2,route,覆盖路点巡回,1016164991,86,8116.69,9439.9,1434.45
2,route,覆盖路点巡回,1016164991,91,8116.69,10072.4,1729.28
2,route,覆盖路点巡回,1016164991,96,8116.69,9938.94,1572.96
2,route,覆盖路点巡回,1016164991,101,8116.69,9849.28,1672.69
2,route,覆盖路点巡回,1016164991,106,8116.69,9590.72,1563.06
2,route,覆盖路点巡回,1016164991,111,8116.69,9744.66,1796.8
2,route,覆盖路点巡回,1016164991,116,8116.69,9568.89,1617.51
2,route,覆盖路点巡回,1016164991,121,8116.69,9471.29,1482.09
2,route,覆盖路点巡回,1016164991,126,8116.69,9423.89,1639.97
2,route,覆盖路点巡回,1016164991,131,8116.69,9404.85,1568.45
2,route,覆盖路点巡回,1016164991,136,8116.69,9537.81,1599.5
2,route,覆盖路点巡回,1016164991,141,8116.69,9347.4,1480.62
2,route,覆盖路点巡回,1016164991,146,8116.69,9290.59,1533.6
2,route,覆盖路点巡回,1016164991,151,8116.69,9181.83,1471.93
2,route,覆盖路点巡回,1016164991,156,8116.69,9630.66,1615.62
2,route,覆盖路点巡回,1016164991,161,8116.69,9570.2,1767.92
2,route,覆盖路点巡回,1016164991,166,8116.69,9413.72,1561.59
2,route,覆盖路点巡回,1016164991,171,8116.69,9524.97,1726.56
2,route,覆盖路点巡回,1016164991,176,8116.69,9372.84,1595.38
2,route,覆盖路点巡回,1016164991,181,8116.69,9450.66,1549.28
2,route,覆盖路点巡回,1016164991,186,8116.69,9424.13,1508.19
2,route,覆盖路点巡回,1016164991,191,8116.69,9270.41,1597.35
2,route,覆盖路点巡回,1016164991,196,8116.69,9206.17,1530.45
2,route,覆盖路点巡回,1016164991,201,8116.69,8905.73,1213.68
2,route,覆盖路点巡回,1016164991,206,8116.69,9062.76,1429
2,route,覆盖路点巡回,1016164991,211,8116.69,9712.54,1755.06
2,route,覆盖路点巡回,1016164991,216,8116.69,9029.04,1397.86
2,route,覆盖路点巡回,1016164991,221,8116.69,9489.52,1661.86
2,route,覆盖路点巡回,1016164991,226,8116.69,9114.85,1453.62
2,route,覆盖路点巡回,1016164991,231,8116.69,8963.03,1349.03
2,route,覆盖路点巡回,1016164991,236,8116.69,9150.3,1437.76
2,route,覆盖路点巡回,1016164991,241,8116.69,9044.97,1597.12
2,route,覆盖路点巡回,1016164991,246,8116.69,9147.18,1523.58
2,route,覆盖路点巡回,1016164991,251,8116.69,9276.7,1635.56
2,route,覆盖路点巡回,1016164991,256,8116.69,9028.53,1470.82
2,route,覆盖路点巡回,1016164991,261,8116.69,8867.82,1337.96
2,route,覆盖路点巡回,1016164991,266,8116.69,9053.66,1510.82
2,route,覆盖路点巡回,1016164991,271,8116.69,9070.96,1547.35
2,route,覆盖路点巡回,1016164991,276,8116.69,8892.85,1173.1
2,route,覆盖路点巡回,1016164991,281,8116.69,8885.34,1377
2,route,覆盖路点巡回,1016164991,286,8116.69,8815.48,1293.71
2,route,覆盖路点巡回,1016164991,291,8116.69,8956.69,1313.87
2,route,覆盖路点巡回,1016164991,296,8116.69,8840.24,1302.07
2,route,覆盖路点巡回,1016164991,300,8116.69,8777.91,1189.42
2,localize,频道3,1,0,0,129.939,50.935
2,localize,频道3,1,1,0,78.8561,44.7237
2,localize,频道4,1,0,0,105.486,38.22
2,localize,频道4,1,1,0,67.6237,30.3321
2,localize,频道7,1,0,0.0630218,135.617,67.5446
2,localize,频道7,1,1,0.0630218,69.2666,49.2571
2,localize,频道7,1,6,0.0630218,8.12646,10.0463
2,localize,频道7,1,11,0.0528222,7.27473,7.14198
2,localize,频道7,1,16,0.0528222,5.83063,6.6098
2,localize,频道7,1,21,0.0511483,5.70816,7.51419
2,localize,频道7,1,26,0.0511097,4.28729,7.14172
2,localize,频道7,1,31,0.0486211,6.22423,7.83401
2,localize,频道7,1,36,0.0486211,4.62151,5.19501
2,localize,频道7,1,41,0.0486211,4.0982,4.4034
2,localize,频道7,1,46,0.0486211,5.50172,6.34242
2,localize,频道7,1,51,0.0486211,5.33536,6.60754
2,localize,频道7,1,56,0.0485602,6.05364,6.15923
2,localize,频道7,1,61,0.0485602,4.97439,5.0382
2,localize,频道7,1,66,0.0485602,4.45491,5.23238
2,localize,频道7,1,71,0.0485602,4.08829,4.67567
2,localize,频道7,1,76,0.0485602,6.52677,6.29954
2,localize,频道7,1,81,0.0485602,4.09277,4.622
2,localize,频道7,1,86,0.0485602,4.00312,3.89413
2,localize,频道7,1,91,0.0485602,3.80227,4.11489
2,localize,频道7,1,96,0.0485602,2.71081,3.34559
2,localize,频道7,1,101,0.0485602,1.86754,2.44459
2,localize,频道7,1,106,0.0485602,2.93459,2.90364
2,localize,频道7,1,111,0.0485127,2.37716,2.45199
2,localize,频道7,1,116,0.0485127,2.91919,3.16301
2,localize,频道7,1,121,0.0485077,1.72546,2.26236
2,localize,频道7,1,126,0.0485077,1.7679,1.70972
2,localize,频道7,1,131,0.0485033,1.67726,2.12123
2,localize,频道7,1,136,0.0485033,1.61313,1.71774
2,localize,频道7,1,141,0.0485033,1.25254,1.21803
2,localize,频道7,1,146,0.0485033,0.886375,0.935767
2,localize,频道7,1,150,0.0485033,0.763383,0.862678
2,localize,频道8,1,0,0,124.645,50.7509
2,localize,频道8,1,1,0,80.8288,49.2173
2,localize,频道9,1,0,0,131.057,52.0135
2,localize,频道9,1,1,0,77.9864,47.1815
2,localize,频道11,1,0,0.547953,119.305,63.9467
2,localize,频道11,1,1,0.547953,58.8755,36.779
2,localize,频道11,1,6,0.464877,7.71079,10.3238
2,localize,频道11,1,11,0.464877,6.52471,6.86667
2,localize,频道11,1,16,0.464877,5.6335,6.07059
2,localize,频道11,1,21,0.464877,5.57662,7.17044
2,localize,频道11,1,26,0.464768,4.10973,6.7862
2,localize,频道11,1,31,0.464519,5.88903,8.09928
2,localize,频道11,1,36,0.464519,4.32479,5.08636
2,localize,频道11,1,41,0.464519,3.50435,4.17813
2,localize,频道11,1,46,0.464505,4.59882,5.78679
2,localize,频道11,1,51,0.464505,5.10584,6.36891
2,localize,频道11,1,56,0.464505,5.74443,6.30457
2,localize,频道11,1,61,0.464505,4.38348,4.78324
2,localize,频道11,1,66,0.464505,4.29732,5.67962
2,localize,频道11,1,71,0.464479,3.88382,4.6933
2,localize,频道11,1,76,0.464479,5.94136,6.89975
2,localize,频道11,1,81,0.464479,3.94361,4.2451
2,localize,频道11,1,86,0.464479,3.48651,3.52665
2,localize,频道11,1,91,0.464479,3.53076,3.98141
2,localize,频道11,1,96,0.464479,2.3328,2.58816
2,localize,频道11,1,101,0.464479,1.9295,2.38969
2,localize,频道11,1,106,0.464479,3.12083,3.19015
2,localize,频道11,1,111,0.464479,2.20156,2.38264
2,localize,频道11,1,116,0.464479,2.99915,3.00695
2,localize,频道11,1,121,0.464479,1.78908,1.99178
2,localize,频道11,1,126,0.464479,1.68726,1.63207
2,localize,频道11,1,131,0.464479,1.58109,1.56213
2,localize,频道11,1,136,0.464479,1.52137,1.40595
2,localize,频道11,1,141,0.464479,1.24591,0.973288
2,localize,频道11,1,146,0.464479,0.965906,0.662159
2,localize,频道11,1,150,0.464479,0.806822,0.569642
2,localize,频道13,1,0,0,136.504,58.5616
2,localize,频道13,1,1,0,78.5719,51.5658
2,localize,频道14,1,0,0,134.281,57.3384
2,localize,频道14,1,1,0,73.3995,47.6984
2,localize,频道16,1,0,0.0757387,134.674,67.0036
2,localize,频道16,1,1,0.0757387,71.906,46.6572
2,localize,频道16,1,6,0.0757387,9.27483,15.4493
2,localize,频道16,1,11,0.0704514,8.25531,11.0716
2,localize,频道16,1,16,0.0571301,6.40132,7.47282
2,localize,频道16,1,21,0.0567812,7.46427,10.0125
2,localize,频道16,1,26,0.0567744,4.64842,7.40721
2,localize,频道16,1,31,0.0566656,6.57576,9.44164
2,localize,频道16,1,36,0.0566533,5.77635,8.3636
2,localize,频道16,1,41,0.0566533,4.06244,5.42346
2,localize,频道16,1,46,0.0566533,5.52028,7.38309
2,localize,频道16,1,51,0.0566533,5.63738,6.41217
2,localize,频道16,1,56,0.0566533,7.10646,7.75887
2,localize,频道16,1,61,0.0566533,5.21378,6.60022
2,localize,频道16,1,66,0.0566533,5.18603,7.62392
2,localize,频道16,1,71,0.0566533,4.89116,6.3194
2,localize,频道16,1,76,0.0566533,6.41353,7.48404
2,localize,频道16,1,81,0.0566533,5.38327,6.98408
2,localize,频道16,1,86,0.0566463,3.99361,4.28953
2,localize,频道16,1,91,0.0566463,4.42249,6.13383
2,localize,频道16,1,96,0.0566463,2.77497,3.38204
2,localize,频道16,1,101,0.0566463,2.2122,2.87793
2,localize,频道16,1,106,0.0566463,3.8017,4.33366
2,localize,频道16,1,111,0.0566463,2.62918,3.34442
2,localize,频道16,1,116,0.0566463,3.82227,4.57116
2,localize,频道16,1,121,0.0566463,2.122,2.53084
2,localize,频道16,1,126,0.0566463,2.06136,2.58763
2,localize,频道16,1,131,0.0566463,1.75744,2.0337
2,localize,频道16,1,136,0.0566359,1.62694,1.90801
2,localize,频道16,1,141,0.0566359,1.47965,1.64089
2,localize,频道16,1,146,0.0566359,1.005,1.13118
2,localize,频道16,1,150,0.0566359,0.745779,0.899491
2,localize,频道17,1,0,0,137.787,54.0579
2,localize,频道17,1,1,0,85.1943,44.1033
2,localize,频道19,1,0,0,132.05,54.8146
2,localize,频道19,1,1,0,74.3841,48.2958
2,route,清除顺序,1099128569,0,10349,22716.8,2693.77
2,route,清除顺序,1099128569,1,10349,21520.7,2567.33
2,route,清除顺序,1099128569,6,10095,17339.3,3247.76
2,route,清除顺序,1099128569,11,10095,16347.9,3063.9
2,route,清除顺序,1099128569,16,10095,14605.4,2835.33
2,route,清除顺序,1099128569,21,10095,13689.1,2785.91
2,route,清除顺序,1099128569,26,10095,12852.4,2920.66
2,route,清除顺序,1099128569,31,10095,13304.3,3225.55
2,route,清除顺序,1099128569,36,10095,12801.1,2833.93
2,route,清除顺序,1099128569,41,10095,12859.8,2676.38
2,route,清除顺序,1099128569,46,10095,12408.1,2762.68
2,route,清除顺序,1099128569,51,10095,12671.5,2809.68
2,route,清除顺序,1099128569,56,10095,13295,2846.53
2,route,清除顺序,1099128569,61,10095,12773.2,2922.94
2,route,清除顺序,1099128569,66,10095,13128.2,3008.91
2,route,清除顺序,1099128569,71,10095,13605.4,3047.16
2,route,清除顺序,1099128569,76,10095,12698.2,2921.37
2,route,清除顺序,1099128569,81,10095,12309.2,2454.02
2,route,清除顺序,1099128569,86,10095,12712.4,3243.64
2,route,清除顺序,1099128569,91,10095,12351.5,2851.21
2,route,清除顺序,1099128569,96,10095,12300.4,2514.86
2,route,清除顺序,1099128569,101,10095,12221.3,3014.97
2,route,清除顺序,1099128569,106,10095,12139.4,2470.85
2,route,清除顺序,1099128569,111,10095,12019.1,2401.03
2,route,清除顺序,1099128569,116,10095,12946.5,3047.82
2,route,清除顺序,1099128569,121,10095,11559.3,2103.39
2,route,清除顺序,1099128569,126,10095,12633.9,2987.94
2,route,清除顺序,1099128569,131,10095,12761.6,2614.56
2,route,清除顺序,1099128569,136,10095,12617.8,2955.89
2,route,清除顺序,1099128569,141,10095,12560.9,3248.86
2,route,清除顺序,1099128569,146,10095,12370.2,2755.42
2,route,清除顺序,1099128569,151,10095,11798.5,2410.77
2,route,清除顺序,1099128569,156,10095,11570.2,2299.12
2,route,清除顺序,1099128569,161,10095,12118.3,2820.6
2,route,清除顺序,1099128569,166,10095,11805.6,2719.82
2,route,清除顺序,1099128569,171,10095,12213,2823.51
2,route,清除顺序,1099128569,176,10095,11824.4,2604.74
2,route,清除顺序,1099128569,181,10095,11599.8,2255.03
2,route,清除顺序,1099128569,186,10095,11791.8,2415.51
2,route,清除顺序,1099128569,191,10095,11940.3,2448.89
2,route,清除顺序,1099128569,196,10095,12246.2,2965.94
2,route,清除顺序,1099128569,201,10095,11997.6,2657.07
2,route,清除顺序,1099128569,206,10095,11710.3,2280.24
2,route,清除顺序,1099128569,211,10095,12054.5,2677.72
2,route,清除顺序,1099128569,216,10095,11756.8,2488.69
2,route,清除顺序,1099128569,221,10095,11907.3,2541.78
2,route,清除顺序,1099128569,226,10095,11693.9,2454.73
2,route,清除顺序,1099128569,231,10095,11645.5,2262.33
2,route,清除顺序,1099128569,236,10095,12118.6,2853.19
