episode,channel,x_m,y_m,outcome,theta_deg,stage
2,17,-878.56,438.35,no_signal,,sweep
2,17,-1478.67,774.02,no_signal,,sweep
2,17,-1409.18,1779.64,no_signal,,sweep
2,17,-29.03,1738.47,no_signal,,sweep
2,17,-234.57,967.4,no_signal,,sweep
2,17,-60.63,685.0,no_signal,,sweep
2,17,856.23,898.93,no_signal,,sweep
2,17,944.71,1040.59,no_signal,,sweep
2,17,717.37,2153.67,no_signal,,sweep
2,17,2105.65,848.03,no_signal,,sweep
2,17,1773.85,65.86,no_signal,,sweep
2,17,1867.66,-1290.26,no_signal,,sweep
2,17,841.04,-1427.46,no_signal,,sweep
2,17,245.99,-2256.63,no_signal,,sweep
2,17,-512.98,-1586.35,no_signal,,sweep
2,17,-1549.51,-1658.89,no_signal,,sweep
2,17,-1550.73,-640.56,no_signal,,sweep
2,17,-2268.43,84.49,direction,349.37,sweep
2,17,-1234.17,553.73,no_signal,,refine
2,17,-1197.9,474.65,no_signal,,refine
2,17,-1234.31,565.69,no_signal,,refine
2,17,-1297.71,-101.75,no_signal,,clear
2,17,-1297.71,-101.75,no_signal,,clear
2,17,-1313.42,-98.74,no_signal,,clear
2,17,-1329.13,-95.73,no_signal,,clear
2,17,-1344.85,-92.71,no_signal,,clear
2,17,-1360.56,-89.7,no_signal,,clear
2,17,-1376.27,-86.68,no_signal,,clear
2,17,-1391.99,-83.67,no_signal,,clear
2,17,-1407.7,-80.65,no_signal,,clear
2,17,-1423.41,-77.64,no_signal,,clear
2,17,-1439.13,-74.62,no_signal,,clear
2,17,-1454.84,-71.61,no_signal,,clear
2,17,-1470.55,-68.59,no_signal,,clear
2,17,-1486.27,-65.58,no_signal,,clear
2,17,-1501.98,-62.56,no_signal,,clear
2,17,-1517.69,-59.55,no_signal,,clear
2,17,-1533.41,-56.53,no_signal,,clear
2,17,-1549.12,-53.52,no_signal,,clear
2,17,-1564.83,-50.5,no_signal,,clear
2,17,-1580.55,-47.49,no_signal,,clear
2,17,-1596.26,-44.47,no_signal,,clear
2,17,-1611.98,-41.46,no_signal,,clear
2,17,-1627.69,-38.45,no_signal,,clear
2,17,-1643.4,-35.43,no_signal,,clear
2,17,-1659.12,-32.42,no_signal,,clear
2,17,-1674.83,-29.4,no_signal,,clear
2,17,-1690.54,-26.39,no_signal,,clear
2,17,-1706.26,-23.37,no_signal,,clear
2,17,-1721.97,-20.36,no_signal,,clear
2,18,0.0,0.0,no_signal,,sweep
2,18,107.52,352.82,no_signal,,sweep
2,18,355.81,154.88,no_signal,,sweep
2,18,704.5,-41.81,no_signal,,sweep
2,18,961.27,-166.95,no_signal,,sweep
2,18,508.27,-848.27,no_signal,,sweep
2,18,75.91,-700.65,no_signal,,sweep
2,18,-314.31,-931.09,no_signal,,sweep
2,18,-481.38,-532.89,no_signal,,sweep
2,18,-902.87,-372.0,no_signal,,sweep
2,18,-713.54,47.21,no_signal,,sweep
2,18,-878.56,438.35,no_signal,,sweep
2,18,-1478.67,774.02,no_signal,,sweep
2,18,-1409.18,1779.64,no_signal,,sweep
2,18,-29.03,1738.47,no_signal,,sweep
2,18,-234.57,967.4,no_signal,,sweep
2,18,-60.63,685.0,no_signal,,sweep
2,18,856.23,898.93,no_signal,,sweep
2,18,944.71,1040.59,no_signal,,sweep
2,18,717.37,2153.67,no_signal,,sweep
2,18,2105.65,848.03,no_signal,,sweep
2,18,1773.85,65.86,no_signal,,sweep
2,18,1867.66,-1290.26,no_signal,,sweep
2,18,841.04,-1427.46,no_signal,,sweep
2,18,245.99,-2256.63,no_signal,,sweep
2,18,-512.98,-1586.35,no_signal,,sweep
2,18,-1549.51,-1658.89,no_signal,,sweep
2,18,-1550.73,-640.56,no_signal,,sweep
2,18,-2268.43,84.49,no_signal,,sweep
2,19,0.0,0.0,no_signal,,sweep
2,19,107.52,352.82,no_signal,,sweep
2,19,355.81,154.88,no_signal,,sweep
2,19,704.5,-41.81,no_signal,,sweep
2,19,961.27,-166.95,no_signal,,sweep
2,19,508.27,-848.27,no_signal,,sweep
2,19,75.91,-700.65,no_signal,,sweep
2,19,-314.31,-931.09,no_signal,,sweep
2,19,-481.38,-532.89,no_signal,,sweep
2,19,-902.87,-372.0,no_signal,,sweep
2,19,-713.54,47.21,no_signal,,sweep
2,19,-878.56,438.35,no_signal,,sweep
2,19,-1478.67,774.02,no_signal,,sweep
2,19,-1409.18,1779.64,no_signal,,sweep
2,19,-29.03,1738.47,direction,345.39,sweep
2,19,-234.57,967.4,direction,34.96,sweep
2,19,-60.63,685.0,direction,52.02,sweep
2,19,856.23,898.93,direction,109.93,sweep
2,20,0.0,0.0,no_signal,,sweep
2,20,107.52,352.82,no_signal,,sweep
2,20,355.81,154.88,no_signal,,sweep
2,20,704.5,-41.81,no_signal,,sweep
2,20,961.27,-166.95,no_signal,,sweep
2,20,508.27,-848.27,no_signal,,sweep
2,20,75.91,-700.65,no_signal,,sweep
2,20,-314.31,-931.09,no_signal,,sweep
2,20,-481.38,-532.89,no_signal,,sweep
2,20,-902.87,-372.0,no_signal,,sweep
2,20,-713.54,47.21,no_signal,,sweep
2,20,-878.56,438.35,no_signal,,sweep
2,20,-1478.67,774.02,no_signal,,sweep
2,20,-1409.18,1779.64,no_signal,,sweep
2,20,-29.03,1738.47,no_signal,,sweep
2,20,-234.57,967.4,no_signal,,sweep
2,20,-60.63,685.0,no_signal,,sweep
2,20,856.23,898.93,no_signal,,sweep
2,20,944.71,1040.59,no_signal,,sweep
2,20,717.37,2153.67,no_signal,,sweep
2,20,2105.65,848.03,no_signal,,sweep
2,20,1773.85,65.86,no_signal,,sweep
2,20,1867.66,-1290.26,no_signal,,sweep
2,20,841.04,-1427.46,no_signal,,sweep
2,20,245.99,-2256.63,no_signal,,sweep
2,20,-512.98,-1586.35,no_signal,,sweep
2,20,-1549.51,-1658.89,no_signal,,sweep
2,20,-1550.73,-640.56,no_signal,,sweep
2,20,-2268.43,84.49,no_signal,,sweep
3,1,0.0,0.0,no_signal,,sweep
3,1,107.52,352.82,no_signal,,sweep
3,1,355.81,154.88,direction,298.18,sweep
3,1,704.5,-41.81,direction,282.16,sweep
3,1,961.27,-166.95,direction,260.67,sweep
3,1,508.27,-848.27,no_signal,,sweep
3,1,75.91,-700.65,no_signal,,sweep
3,1,-314.31,-931.09,no_signal,,sweep
3,1,1867.66,-1290.26,no_signal,,sweep
3,1,841.04,-1427.46,no_signal,,sweep
3,1,860.05,-787.87,no_signal,,refine
3,2,0.0,0.0,direction,64.23,sweep
3,2,107.52,352.82,direction,55.95,sweep
3,2,355.81,154.88,direction,88.23,sweep
3,2,704.5,-41.81,no_signal,,sweep
3,2,961.27,-166.95,no_signal,,sweep
3,2,-29.03,1738.47,direction,292.93,sweep
3,3,0.0,0.0,direction,185.73,sweep
3,3,107.52,352.82,direction,200.79,sweep
3,3,-314.31,-931.09,direction,130.64,sweep
3,3,-481.38,-532.89,direction,142.90,sweep
3,4,0.0,0.0,direction,149.98,sweep
3,4,107.52,352.82,direction,167.64,sweep
3,4,-902.87,-372.0,direction,96.02,sweep
3,4,-713.54,47.21,direction,118.04,sweep
3,5,0.0,0.0,direction,213.78,sweep
3,5,107.52,352.82,no_signal,,sweep
3,5,355.81,154.88,no_signal,,sweep
3,5,75.91,-700.65,direction,173.06,sweep
3,5,-314.31,-931.09,direction,149.08,sweep
3,5,-481.38,-532.89,direction,188.52,sweep
3,6,0.0,0.0,no_signal,,sweep
3,6,107.52,352.82,no_signal,,sweep
3,6,355.81,154.88,no_signal,,sweep
3,6,704.5,-41.81,no_signal,,sweep
3,6,961.27,-166.95,no_signal,,sweep
3,6,508.27,-848.27,direction,39.93,sweep
3,6,75.91,-700.65,direction,19.84,sweep
3,6,1773.85,65.86,no_signal,,sweep
3,6,841.04,-1427.46,direction,75.27,sweep
3,7,0.0,0.0,no_signal,,sweep
3,7,107.52,352.82,no_signal,,sweep
3,7,355.81,154.88,no_signal,,sweep
3,7,704.5,-41.81,no_signal,,sweep
3,7,961.27,-166.95,no_signal,,sweep
3,7,508.27,-848.27,no_signal,,sweep
3,7,75.91,-700.65,no_signal,,sweep
3,7,-314.31,-931.09,no_signal,,sweep
3,7,-481.38,-532.89,no_signal,,sweep
3,7,-902.87,-372.0,no_signal,,sweep
3,7,-713.54,47.21,no_signal,,sweep
3,7,-878.56,438.35,no_signal,,sweep
3,7,-1478.67,774.02,no_signal,,sweep
3,7,-1409.18,1779.64,no_signal,,sweep
3,7,-29.03,1738.47,no_signal,,sweep
3,7,-234.57,967.4,no_signal,,sweep
3,7,-60.63,685.0,no_signal,,sweep
3,7,856.23,898.93,no_signal,,sweep
3,7,944.71,1040.59,no_signal,,sweep
3,7,717.37,2153.67,no_signal,,sweep
3,7,2105.65,848.03,no_signal,,sweep
3,7,1773.85,65.86,no_signal,,sweep
3,7,1867.66,-1290.26,no_signal,,sweep
3,7,841.04,-1427.46,no_signal,,sweep
3,7,245.99,-2256.63,no_signal,,sweep
3,7,-512.98,-1586.35,no_signal,,sweep
3,7,-1549.51,-1658.89,no_signal,,sweep
3,7,-1550.73,-640.56,no_signal,,sweep
3,7,-2268.43,84.49,no_signal,,sweep
3,8,0.0,0.0,no_signal,,sweep
3,8,107.52,352.82,no_signal,,sweep
3,8,355.81,154.88,no_signal,,sweep
3,8,704.5,-41.81,no_signal,,sweep
3,8,961.27,-166.95,no_signal,,sweep
3,8,508.27,-848.27,no_signal,,sweep
3,8,75.91,-700.65,no_signal,,sweep
3,8,-314.31,-931.09,no_signal,,sweep
3,8,-481.38,-532.89,no_signal,,sweep
3,8,-902.87,-372.0,no_signal,,sweep
3,8,-713.54,47.21,no_signal,,sweep
3,8,-878.56,438.35,no_signal,,sweep
3,8,-1478.67,774.02,no_signal,,sweep
3,8,-1409.18,1779.64,no_signal,,sweep
3,8,-29.03,1738.47,no_signal,,sweep
3,8,-234.57,967.4,no_signal,,sweep
3,8,-60.63,685.0,no_signal,,sweep
3,8,856.23,898.93,no_signal,,sweep
3,8,944.71,1040.59,no_signal,,sweep
3,8,717.37,2153.67,no_signal,,sweep
3,8,2105.65,848.03,no_signal,,sweep
3,8,1773.85,65.86,no_signal,,sweep
3,8,1867.66,-1290.26,no_signal,,sweep
3,8,841.04,-1427.46,no_signal,,sweep
3,8,245.99,-2256.63,no_signal,,sweep
3,8,-512.98,-1586.35,no_signal,,sweep
3,8,-1549.51,-1658.89,no_signal,,sweep
3,8,-1550.73,-640.56,no_signal,,sweep
3,8,-2268.43,84.49,no_signal,,sweep
3,9,0.0,0.0,no_signal,,sweep
3,9,107.52,352.82,no_signal,,sweep
3,9,355.81,154.88,no_signal,,sweep
3,9,704.5,-41.81,no_signal,,sweep
3,9,961.27,-166.95,no_signal,,sweep
3,9,508.27,-848.27,no_signal,,sweep
3,9,75.91,-700.65,no_signal,,sweep
3,9,-314.31,-931.09,no_signal,,sweep
3,9,-481.38,-532.89,no_signal,,sweep
3,9,-902.87,-372.0,no_signal,,sweep
3,9,-713.54,47.21,no_signal,,sweep
3,9,-878.56,438.35,no_signal,,sweep
3,9,-1478.67,774.02,no_signal,,sweep
3,9,-1409.18,1779.64,no_signal,,sweep
3,9,-29.03,1738.47,no_signal,,sweep
3,9,-234.57,967.4,no_signal,,sweep
3,9,-60.63,685.0,no_signal,,sweep
3,9,856.23,898.93,no_signal,,sweep
3,9,944.71,1040.59,no_signal,,sweep
3,9,717.37,2153.67,no_signal,,sweep
3,9,2105.65,848.03,no_signal,,sweep
3,9,1773.85,65.86,no_signal,,sweep
3,9,1867.66,-1290.26,no_signal,,sweep
3,9,841.04,-1427.46,no_signal,,sweep
3,9,245.99,-2256.63,no_signal,,sweep
3,9,-512.98,-1586.35,no_signal,,sweep
3,9,-1549.51,-1658.89,no_signal,,sweep
3,9,-1550.73,-640.56,no_signal,,sweep
3,9,-2268.43,84.49,no_signal,,sweep
3,10,0.0,0.0,no_signal,,sweep
3,10,107.52,352.82,no_signal,,sweep
3,10,355.81,154.88,no_signal,,sweep
3,10,704.5,-41.81,no_signal,,sweep
3,10,961.27,-166.95,no_signal,,sweep
3,10,508.27,-848.27,no_signal,,sweep
3,10,75.91,-700.65,no_signal,,sweep
3,10,-314.31,-931.09,no_signal,,sweep
3,10,-481.38,-532.89,no_signal,,sweep
3,10,-902.87,-372.0,no_signal,,sweep
3,10,-713.54,47.21,no_signal,,sweep
3,10,-878.56,438.35,no_signal,,sweep
3,10,-1478.67,774.02,no_signal,,sweep
3,10,-1409.18,1779.64,no_signal,,sweep
3,10,-29.03,1738.47,direction,275.82,sweep
3,10,-234.57,967.4,direction,63.12,sweep
3,10,-60.63,685.0,direction,85.33,sweep
3,10,856.23,898.93,no_signal,,sweep
3,10,944.71,1040.59,no_signal,,sweep
3,10,717.37,2153.67,no_signal,,sweep
3,11,0.0,0.0,direction,286.06,sweep
3,11,107.52,352.82,no_signal,,sweep
3,11,355.81,154.88,no_signal,,sweep
3,11,704.5,-41.81,direction,253.77,sweep
3,11,508.27,-848.27,no_signal,,sweep
3,11,75.91,-700.65,direction,299.35,sweep
3,11,-314.31,-931.09,direction,337.42,sweep
3,12,0.0,0.0,no_signal,,sweep
3,12,107.52,352.82,no_signal,,sweep
3,12,355.81,154.88,no_signal,,sweep
3,12,704.5,-41.81,no_signal,,sweep
3,12,961.27,-166.95,no_signal,,sweep
3,12,508.27,-848.27,no_signal,,sweep
3,12,75.91,-700.65,no_signal,,sweep
3,12,-314.31,-931.09,no_signal,,sweep
3,12,-481.38,-532.89,no_signal,,sweep
3,12,-902.87,-372.0,no_signal,,sweep
3,12,-713.54,47.21,direction,102.16,sweep
3,12,-878.56,438.35,direction,97.74,sweep
3,12,-1478.67,774.02,direction,51.00,sweep
3,12,-1409.18,1779.64,direction,314.08,sweep
3,13,0.0,0.0,no_signal,,sweep
3,13,107.52,352.82,no_signal,,sweep
3,13,355.81,154.88,no_signal,,sweep
3,13,704.5,-41.81,no_signal,,sweep
3,13,961.27,-166.95,no_signal,,sweep
3,13,508.27,-848.27,direction,187.36,sweep
3,13,75.91,-700.65,direction,202.35,sweep
3,13,-314.31,-931.09,direction,192.91,sweep
3,13,-481.38,-532.89,no_signal,,sweep
3,13,-902.87,-372.0,no_signal,,sweep
3,13,-713.54,47.21,no_signal,,sweep
3,13,-512.98,-1586.35,direction,103.19,sweep
3,14,0.0,0.0,no_signal,,sweep
3,14,107.52,352.82,no_signal,,sweep
3,14,355.81,154.88,no_signal,,sweep
3,14,704.5,-41.81,direction,292.21,sweep
3,14,961.27,-166.95,direction,282.05,sweep
3,14,508.27,-848.27,direction,336.25,sweep
3,14,75.91,-700.65,direction,338.01,sweep
3,15,0.0,0.0,no_signal,,sweep
3,15,107.52,352.82,no_signal,,sweep
3,15,355.81,154.88,no_signal,,sweep
3,15,704.5,-41.81,no_signal,,sweep
3,15,961.27,-166.95,no_signal,,sweep
3,15,508.27,-848.27,no_signal,,sweep
3,15,75.91,-700.65,no_signal,,sweep
3,15,-314.31,-931.09,no_signal,,sweep
3,15,-481.38,-532.89,no_signal,,sweep
3,15,-902.87,-372.0,direction,139.15,sweep
3,15,-713.54,47.21,direction,169.28,sweep
3,15,-878.56,438.35,no_signal,,sweep
3,15,-1478.67,774.02,no_signal,,sweep
3,15,-1550.73,-640.56,direction,89.28,sweep
3,16,0.0,0.0,no_signal,,sweep
3,16,107.52,352.82,no_signal,,sweep
3,16,355.81,154.88,no_signal,,sweep
3,16,704.5,-41.81,no_signal,,sweep
3,16,961.27,-166.95,no_signal,,sweep
3,16,508.27,-848.27,no_signal,,sweep
3,16,75.91,-700.65,no_signal,,sweep
3,16,-314.31,-931.09,no_signal,,sweep
3,16,-481.38,-532.89,no_signal,,sweep
3,16,-902.87,-372.0,no_signal,,sweep
3,16,-713.54,47.21,no_signal,,sweep
3,16,-878.56,438.35,no_signal,,sweep
3,16,-1478.67,774.02,no_signal,,sweep
3,16,-1409.18,1779.64,no_signal,,sweep
3,16,-29.03,1738.47,no_signal,,sweep
3,16,-234.57,967.4,no_signal,,sweep
3,16,-60.63,685.0,no_signal,,sweep
3,16,856.23,898.93,no_signal,,sweep
3,16,944.71,1040.59,no_signal,,sweep
3,16,717.37,2153.67,no_signal,,sweep
3,16,2105.65,848.03,no_signal,,sweep
3,16,1773.85,65.86,no_signal,,sweep
3,16,1867.66,-1290.26,no_signal,,sweep
3,16,841.04,-1427.46,no_signal,,sweep
3,16,245.99,-2256.63,no_signal,,sweep
3,16,-512.98,-1586.35,no_signal,,sweep
3,16,-1549.51,-1658.89,direction,86.36,sweep
3,16,-1550.73,-640.56,direction,23.94,sweep
3,16,-2268.43,84.49,direction,318.80,sweep
3,17,0.0,0.0,direction,263.24,sweep
3,17,107.52,352.82,no_signal,,sweep
3,17,355.81,154.88,no_signal,,sweep
3,17,704.5,-41.81,no_signal,,sweep
3,17,961.27,-166.95,no_signal,,sweep
3,17,508.27,-848.27,no_signal,,sweep
3,17,75.91,-700.65,direction,243.21,sweep
3,17,-314.31,-931.09,direction,313.42,sweep
3,18,0.0,0.0,no_signal,,sweep
3,18,107.52,352.82,no_signal,,sweep
3,18,355.81,154.88,no_signal,,sweep
3,18,704.5,-41.81,no_signal,,sweep
3,18,961.27,-166.95,no_signal,,sweep
3,18,508.27,-848.27,no_signal,,sweep
3,18,75.91,-700.65,no_signal,,sweep
3,18,-314.31,-931.09,no_signal,,sweep
3,18,-481.38,-532.89,no_signal,,sweep
3,18,-902.87,-372.0,no_signal,,sweep
3,18,-713.54,47.21,no_signal,,sweep
3,18,-878.56,438.35,no_signal,,sweep
3,18,-1478.67,774.02,no_signal,,sweep
3,18,-1409.18,1779.64,no_signal,,sweep
3,18,-29.03,1738.47,no_signal,,sweep
3,18,-234.57,967.4,no_signal,,sweep
3,18,-60.63,685.0,no_signal,,sweep
3,18,856.23,898.93,no_signal,,sweep
3,18,944.71,1040.59,no_signal,,sweep
3,18,717.37,2153.67,no_signal,,sweep
3,18,2105.65,848.03,no_signal,,sweep
3,18,1773.85,65.86,no_signal,,sweep
3,18,1867.66,-1290.26,no_signal,,sweep
3,18,841.04,-1427.46,no_signal,,sweep
3,18,245.99,-2256.63,no_signal,,sweep
3,18,-512.98,-1586.35,no_signal,,sweep
3,18,-1549.51,-1658.89,no_signal,,sweep
3,18,-1550.73,-640.56,no_signal,,sweep
3,18,-2268.43,84.49,no_signal,,sweep
3,19,0.0,0.0,no_signal,,sweep
3,19,107.52,352.82,no_signal,,sweep
3,19,355.81,154.88,direction,302.94,sweep
3,19,704.5,-41.81,direction,292.03,sweep
3,19,961.27,-166.95,direction,278.43,sweep
3,19,508.27,-848.27,direction,345.84,sweep
3,20,0.0,0.0,no_signal,,sweep
3,20,107.52,352.82,no_signal,,sweep
3,20,355.81,154.88,no_signal,,sweep
3,20,704.5,-41.81,no_signal,,sweep
3,20,961.27,-166.95,no_signal,,sweep
3,20,508.27,-848.27,no_signal,,sweep
3,20,75.91,-700.65,no_signal,,sweep
3,20,-314.31,-931.09,no_signal,,sweep
3,20,-481.38,-532.89,no_signal,,sweep
3,20,-902.87,-372.0,no_signal,,sweep
3,20,-713.54,47.21,no_signal,,sweep
3,20,-878.56,438.35,no_signal,,sweep
3,20,-1478.67,774.02,no_signal,,sweep
3,20,-1409.18,1779.64,no_signal,,sweep
3,20,-29.03,1738.47,no_signal,,sweep
3,20,-234.57,967.4,no_signal,,sweep
3,20,-60.63,685.0,no_signal,,sweep
3,20,856.23,898.93,no_signal,,sweep
3,20,944.71,1040.59,no_signal,,sweep
3,20,717.37,2153.67,no_signal,,sweep
3,20,2105.65,848.03,direction,216.63,sweep
3,20,1773.85,65.86,direction,180.77,sweep
4,1,0.0,0.0,no_signal,,sweep
4,1,107.52,352.82,direction,41.90,sweep
4,1,355.81,154.88,no_signal,,sweep
4,1,704.5,-41.81,no_signal,,sweep
4,1,961.27,-166.95,no_signal,,sweep
4,1,-29.03,1738.47,direction,296.63,sweep
4,1,-234.57,967.4,direction,339.84,sweep
4,1,-60.63,685.0,direction,0.96,sweep
4,2,0.0,0.0,no_signal,,sweep
4,2,107.52,352.82,no_signal,,sweep
4,2,355.81,154.88,direction,228.97,sweep
4,2,704.5,-41.81,direction,194.79,sweep
4,2,961.27,-166.95,direction,182.60,sweep
4,2,508.27,-848.27,direction,127.37,sweep
4,3,0.0,0.0,no_signal,,sweep
4,3,107.52,352.82,no_signal,,sweep
4,3,355.81,154.88,no_signal,,sweep
4,3,704.5,-41.81,no_signal,,sweep
4,3,961.27,-166.95,no_signal,,sweep
4,3,508.27,-848.27,no_signal,,sweep
4,3,75.91,-700.65,no_signal,,sweep
4,3,-314.31,-931.09,no_signal,,sweep
4,3,-481.38,-532.89,no_signal,,sweep
4,3,-902.87,-372.0,no_signal,,sweep
4,3,-713.54,47.21,no_signal,,sweep
4,3,-878.56,438.35,no_signal,,sweep
4,3,-1478.67,774.02,no_signal,,sweep
4,3,-1409.18,1779.64,no_signal,,sweep
4,3,-29.03,1738.47,no_signal,,sweep
4,3,-234.57,967.4,no_signal,,sweep
4,3,-60.63,685.0,no_signal,,sweep
4,3,856.23,898.93,no_signal,,sweep
4,3,944.71,1040.59,no_signal,,sweep
4,3,717.37,2153.67,no_signal,,sweep
4,3,2105.65,848.03,no_signal,,sweep
4,3,1773.85,65.86,no_signal,,sweep
4,3,1867.66,-1290.26,no_signal,,sweep
4,3,841.04,-1427.46,no_signal,,sweep
4,3,245.99,-2256.63,no_signal,,sweep
4,3,-512.98,-1586.35,no_signal,,sweep
4,3,-1549.51,-1658.89,no_signal,,sweep
4,3,-1550.73,-640.56,no_signal,,sweep
4,3,-2268.43,84.49,no_signal,,sweep
4,4,0.0,0.0,no_signal,,sweep
4,4,107.52,352.82,no_signal,,sweep
4,4,355.81,154.88,no_signal,,sweep
4,4,704.5,-41.81,no_signal,,sweep
4,4,961.27,-166.95,no_signal,,sweep
4,4,508.27,-848.27,no_signal,,sweep
4,4,75.91,-700.65,no_signal,,sweep
4,4,-314.31,-931.09,no_signal,,sweep
4,4,-481.38,-532.89,no_signal,,sweep
4,4,-902.87,-372.0,no_signal,,sweep
4,4,-713.54,47.21,no_signal,,sweep
4,4,-878.56,438.35,no_signal,,sweep
4,4,-1478.67,774.02,no_signal,,sweep
4,4,-1409.18,1779.64,no_signal,,sweep
4,4,-29.03,1738.47,no_signal,,sweep
4,4,-234.57,967.4,no_signal,,sweep
4,4,-60.63,685.0,no_signal,,sweep
4,4,856.23,898.93,no_signal,,sweep
4,4,944.71,1040.59,no_signal,,sweep
4,4,717.37,2153.67,no_signal,,sweep
4,4,2105.65,848.03,no_signal,,sweep
4,4,1773.85,65.86,no_signal,,sweep
4,4,1867.66,-1290.26,no_signal,,sweep
4,4,841.04,-1427.46,no_signal,,sweep
4,4,245.99,-2256.63,no_signal,,sweep
4,4,-512.98,-1586.35,no_signal,,sweep
4,4,-1549.51,-1658.89,no_signal,,sweep
4,4,-1550.73,-640.56,no_signal,,sweep
4,4,-2268.43,84.49,no_signal,,sweep
4,5,0.0,0.0,direction,279.85,sweep
4,5,107.52,352.82,direction,266.97,sweep
4,5,355.81,154.88,direction,241.55,sweep
4,5,704.5,-41.81,direction,205.90,sweep
4,6,0.0,0.0,no_signal,,sweep
4,6,107.52,352.82,no_signal,,sweep
4,6,355.81,154.88,no_signal,,sweep
4,6,704.5,-41.81,no_signal,,sweep
4,6,961.27,-166.95,no_signal,,sweep
4,6,508.27,-848.27,no_signal,,sweep
4,6,75.91,-700.65,no_signal,,sweep
4,6,-314.31,-931.09,no_signal,,sweep
4,6,-481.38,-532.89,no_signal,,sweep
4,6,-902.87,-372.0,no_signal,,sweep
4,6,-713.54,47.21,no_signal,,sweep
4,6,-878.56,438.35,no_signal,,sweep
4,6,-1478.67,774.02,no_signal,,sweep
4,6,-1409.18,1779.64,no_signal,,sweep
4,6,-29.03,1738.47,no_signal,,sweep
4,6,-234.57,967.4,no_signal,,sweep
4,6,-60.63,685.0,no_signal,,sweep
4,6,856.23,898.93,no_signal,,sweep
4,6,944.71,1040.59,no_signal,,sweep
4,6,717.37,2153.67,no_signal,,sweep
4,6,2105.65,848.03,no_signal,,sweep
4,6,1773.85,65.86,no_signal,,sweep
4,6,1867.66,-1290.26,no_signal,,sweep
4,6,841.04,-1427.46,no_signal,,sweep
4,6,245.99,-2256.63,no_signal,,sweep
4,6,-512.98,-1586.35,no_signal,,sweep
4,6,-1549.51,-1658.89,no_signal,,sweep
4,6,-1550.73,-640.56,no_signal,,sweep
4,6,-2268.43,84.49,no_signal,,sweep
4,7,0.0,0.0,no_signal,,sweep
4,7,107.52,352.82,no_signal,,sweep
4,7,355.81,154.88,no_signal,,sweep
4,7,704.5,-41.81,no_signal,,sweep
4,7,961.27,-166.95,no_signal,,sweep
4,7,508.27,-848.27,no_signal,,sweep
4,7,75.91,-700.65,no_signal,,sweep
4,7,-314.31,-931.09,no_signal,,sweep
4,7,-481.38,-532.89,no_signal,,sweep
4,7,-902.87,-372.0,no_signal,,sweep
4,7,-713.54,47.21,no_signal,,sweep
4,7,-878.56,438.35,no_signal,,sweep
4,7,-1478.67,774.02,no_signal,,sweep
4,7,-1409.18,1779.64,no_signal,,sweep
4,7,-29.03,1738.47,no_signal,,sweep
4,7,-234.57,967.4,no_signal,,sweep
4,7,-60.63,685.0,no_signal,,sweep
4,7,856.23,898.93,no_signal,,sweep
4,7,944.71,1040.59,no_signal,,sweep
4,7,717.37,2153.67,no_signal,,sweep
4,7,2105.65,848.03,no_signal,,sweep
4,7,1773.85,65.86,no_signal,,sweep
4,7,1867.66,-1290.26,no_signal,,sweep
4,7,841.04,-1427.46,no_signal,,sweep
4,7,245.99,-2256.63,no_signal,,sweep
4,7,-512.98,-1586.35,no_signal,,sweep
4,7,-1549.51,-1658.89,no_signal,,sweep
4,7,-1550.73,-640.56,no_signal,,sweep
4,7,-2268.43,84.49,no_signal,,sweep
4,8,0.0,0.0,no_signal,,sweep
4,8,107.52,352.82,no_signal,,sweep
4,8,355.81,154.88,direction,315.36,sweep
4,8,704.5,-41.81,direction,309.03,sweep
4,8,961.27,-166.95,direction,295.48,sweep
4,8,508.27,-848.27,direction,15.07,sweep
4,9,0.0,0.0,no_signal,,sweep
4,9,107.52,352.82,no_signal,,sweep
4,9,355.81,154.88,no_signal,,sweep
4,9,704.5,-41.81,no_signal,,sweep
4,9,961.27,-166.95,no_signal,,sweep
4,9,508.27,-848.27,no_signal,,sweep
4,9,75.91,-700.65,no_signal,,sweep
4,9,-314.31,-931.09,no_signal,,sweep
4,9,-481.38,-532.89,no_signal,,sweep
4,9,-902.87,-372.0,no_signal,,sweep
4,9,-713.54,47.21,no_signal,,sweep
4,9,-878.56,438.35,no_signal,,sweep
4,9,-1478.67,774.02,no_signal,,sweep
4,9,-1409.18,1779.64,no_signal,,sweep
4,9,-29.03,1738.47,no_signal,,sweep
4,9,-234.57,967.4,no_signal,,sweep
4,9,-60.63,685.0,no_signal,,sweep
4,9,856.23,898.93,no_signal,,sweep
4,9,944.71,1040.59,no_signal,,sweep
4,9,717.37,2153.67,no_signal,,sweep
4,9,2105.65,848.03,no_signal,,sweep
4,9,1773.85,65.86,no_signal,,sweep
4,9,1867.66,-1290.26,no_signal,,sweep
4,9,841.04,-1427.46,no_signal,,sweep
4,9,245.99,-2256.63,no_signal,,sweep
4,9,-512.98,-1586.35,no_signal,,sweep
4,9,-1549.51,-1658.89,no_signal,,sweep
4,9,-1550.73,-640.56,no_signal,,sweep
4,9,-2268.43,84.49,no_signal,,sweep
