episode,channel,x_m,y_m,outcome,theta_deg,stage
2,7,-1400.0,700.0,no_signal,,sweep
2,7,-2100.0,700.0,no_signal,,sweep
2,7,-1400.0,1400.0,no_signal,,sweep
2,7,-700.0,1400.0,no_signal,,sweep
2,7,-700.0,2100.0,no_signal,,sweep
2,7,0.0,2100.0,no_signal,,sweep
2,7,0.0,1400.0,no_signal,,sweep
2,7,0.0,700.0,no_signal,,sweep
2,7,700.0,700.0,direction,306.72,sweep
2,7,700.0,0.0,direction,339.22,sweep
2,7,700.0,-700.0,direction,29.39,sweep
2,7,1400.0,-1400.0,direction,88.05,sweep
2,8,0.0,0.0,direction,274.56,sweep
2,8,-700.0,-700.0,direction,323.94,sweep
2,8,0.0,-700.0,direction,280.65,sweep
2,8,0.0,-1400.0,direction,46.96,sweep
2,9,0.0,0.0,direction,125.31,sweep
2,9,-1400.0,0.0,direction,58.64,sweep
2,9,-700.0,0.0,direction,91.83,sweep
2,9,-700.0,700.0,direction,96.08,sweep
2,10,0.0,0.0,no_signal,,sweep
2,10,-700.0,-700.0,no_signal,,sweep
2,10,0.0,-700.0,no_signal,,sweep
2,10,0.0,-1400.0,no_signal,,sweep
2,10,0.0,-2100.0,no_signal,,sweep
2,10,-700.0,-2100.0,no_signal,,sweep
2,10,-700.0,-1400.0,no_signal,,sweep
2,10,-1400.0,-1400.0,no_signal,,sweep
2,10,-1400.0,-700.0,no_signal,,sweep
2,10,-2100.0,-700.0,no_signal,,sweep
2,10,-2100.0,0.0,no_signal,,sweep
2,10,-1400.0,0.0,no_signal,,sweep
2,10,-700.0,0.0,no_signal,,sweep
2,10,-700.0,700.0,no_signal,,sweep
2,10,-1400.0,700.0,no_signal,,sweep
2,10,-2100.0,700.0,no_signal,,sweep
2,10,-1400.0,1400.0,no_signal,,sweep
2,10,-700.0,1400.0,no_signal,,sweep
2,10,-700.0,2100.0,no_signal,,sweep
2,10,0.0,2100.0,no_signal,,sweep
2,10,0.0,1400.0,no_signal,,sweep
2,10,0.0,700.0,no_signal,,sweep
2,10,700.0,700.0,no_signal,,sweep
2,10,700.0,0.0,no_signal,,sweep
2,10,700.0,-700.0,no_signal,,sweep
2,10,700.0,-1400.0,no_signal,,sweep
2,10,700.0,-2100.0,no_signal,,sweep
2,10,1400.0,-1400.0,no_signal,,sweep
2,10,1400.0,-700.0,no_signal,,sweep
2,10,1400.0,0.0,no_signal,,sweep
2,10,1400.0,700.0,no_signal,,sweep
2,10,700.0,1400.0,no_signal,,sweep
2,10,700.0,2100.0,no_signal,,sweep
2,10,1400.0,1400.0,no_signal,,sweep
2,10,2100.0,700.0,no_signal,,sweep
2,10,2100.0,0.0,no_signal,,sweep
2,10,2100.0,-700.0,no_signal,,sweep
2,11,0.0,0.0,no_signal,,sweep
2,11,-700.0,-700.0,no_signal,,sweep
2,11,0.0,-700.0,no_signal,,sweep
2,11,0.0,-1400.0,no_signal,,sweep
2,11,0.0,-2100.0,no_signal,,sweep
2,11,-700.0,-2100.0,no_signal,,sweep
2,11,-700.0,-1400.0,no_signal,,sweep
2,11,-1400.0,-1400.0,no_signal,,sweep
2,11,-1400.0,-700.0,no_signal,,sweep
2,11,-2100.0,-700.0,no_signal,,sweep
2,11,-2100.0,0.0,no_signal,,sweep
2,11,-1400.0,0.0,no_signal,,sweep
2,11,-700.0,0.0,no_signal,,sweep
2,11,-700.0,700.0,no_signal,,sweep
2,11,-1400.0,700.0,no_signal,,sweep
2,11,-2100.0,700.0,no_signal,,sweep
2,11,-1400.0,1400.0,no_signal,,sweep
2,11,-700.0,1400.0,no_signal,,sweep
2,11,-700.0,2100.0,no_signal,,sweep
2,11,0.0,2100.0,no_signal,,sweep
2,11,0.0,1400.0,no_signal,,sweep
2,11,0.0,700.0,no_signal,,sweep
2,11,700.0,700.0,direction,303.29,sweep
2,11,700.0,0.0,direction,329.31,sweep
2,11,700.0,-700.0,direction,17.35,sweep
2,11,1400.0,-1400.0,direction,85.72,sweep
2,12,0.0,0.0,no_signal,,sweep
2,12,-700.0,-700.0,no_signal,,sweep
2,12,0.0,-700.0,no_signal,,sweep
2,12,0.0,-1400.0,no_signal,,sweep
2,12,0.0,-2100.0,no_signal,,sweep
2,12,-700.0,-2100.0,no_signal,,sweep
2,12,-700.0,-1400.0,no_signal,,sweep
2,12,-1400.0,-1400.0,no_signal,,sweep
2,12,-1400.0,-700.0,no_signal,,sweep
2,12,-2100.0,-700.0,no_signal,,sweep
2,12,-2100.0,0.0,no_signal,,sweep
2,12,-1400.0,0.0,no_signal,,sweep
2,12,-700.0,0.0,no_signal,,sweep
2,12,-700.0,700.0,no_signal,,sweep
2,12,-1400.0,700.0,no_signal,,sweep
2,12,-2100.0,700.0,no_signal,,sweep
2,12,-1400.0,1400.0,no_signal,,sweep
2,12,-700.0,1400.0,no_signal,,sweep
2,12,-700.0,2100.0,no_signal,,sweep
2,12,0.0,2100.0,no_signal,,sweep
2,12,0.0,1400.0,no_signal,,sweep
2,12,0.0,700.0,no_signal,,sweep
2,12,700.0,700.0,no_signal,,sweep
2,12,700.0,0.0,no_signal,,sweep
2,12,700.0,-700.0,no_signal,,sweep
2,12,700.0,-1400.0,no_signal,,sweep
2,12,700.0,-2100.0,no_signal,,sweep
2,12,1400.0,-1400.0,no_signal,,sweep
2,12,1400.0,-700.0,no_signal,,sweep
2,12,1400.0,0.0,no_signal,,sweep
2,12,1400.0,700.0,no_signal,,sweep
2,12,700.0,1400.0,no_signal,,sweep
2,12,700.0,2100.0,no_signal,,sweep
2,12,1400.0,1400.0,no_signal,,sweep
2,12,2100.0,700.0,no_signal,,sweep
2,12,2100.0,0.0,no_signal,,sweep
2,12,2100.0,-700.0,no_signal,,sweep
2,13,0.0,0.0,direction,330.10,sweep
2,13,0.0,-700.0,direction,8.01,sweep
2,13,700.0,0.0,direction,297.05,sweep
2,13,700.0,-700.0,direction,24.18,sweep
2,14,0.0,0.0,direction,226.66,sweep
2,14,-700.0,-700.0,direction,43.62,sweep
2,14,0.0,-700.0,direction,142.29,sweep
2,15,0.0,0.0,no_signal,,sweep
2,15,-700.0,-700.0,no_signal,,sweep
2,15,0.0,-700.0,no_signal,,sweep
2,15,0.0,-1400.0,no_signal,,sweep
2,15,0.0,-2100.0,no_signal,,sweep
2,15,-700.0,-2100.0,no_signal,,sweep
2,15,-700.0,-1400.0,no_signal,,sweep
2,15,-1400.0,-1400.0,no_signal,,sweep
2,15,-1400.0,-700.0,no_signal,,sweep
2,15,-2100.0,-700.0,no_signal,,sweep
2,15,-2100.0,0.0,no_signal,,sweep
2,15,-1400.0,0.0,no_signal,,sweep
2,15,-700.0,0.0,no_signal,,sweep
2,15,-700.0,700.0,no_signal,,sweep
2,15,-1400.0,700.0,no_signal,,sweep
2,15,-2100.0,700.0,no_signal,,sweep
2,15,-1400.0,1400.0,no_signal,,sweep
2,15,-700.0,1400.0,no_signal,,sweep
2,15,-700.0,2100.0,no_signal,,sweep
2,15,0.0,2100.0,no_signal,,sweep
2,15,0.0,1400.0,no_signal,,sweep
2,15,0.0,700.0,no_signal,,sweep
2,15,700.0,700.0,no_signal,,sweep
2,15,700.0,0.0,no_signal,,sweep
2,15,700.0,-700.0,no_signal,,sweep
2,15,700.0,-1400.0,no_signal,,sweep
2,15,700.0,-2100.0,no_signal,,sweep
2,15,1400.0,-1400.0,no_signal,,sweep
2,15,1400.0,-700.0,no_signal,,sweep
2,15,1400.0,0.0,no_signal,,sweep
2,15,1400.0,700.0,no_signal,,sweep
2,15,700.0,1400.0,no_signal,,sweep
2,15,700.0,2100.0,no_signal,,sweep
2,15,1400.0,1400.0,no_signal,,sweep
2,15,2100.0,700.0,no_signal,,sweep
2,15,2100.0,0.0,no_signal,,sweep
2,15,2100.0,-700.0,no_signal,,sweep
2,16,0.0,0.0,direction,267.08,sweep
2,16,-700.0,-700.0,direction,337.91,sweep
2,16,0.0,-700.0,direction,261.55,sweep
2,17,0.0,0.0,no_signal,,sweep
2,17,-700.0,-700.0,no_signal,,sweep
2,17,0.0,-700.0,no_signal,,sweep
2,17,0.0,-1400.0,no_signal,,sweep
2,17,0.0,-2100.0,no_signal,,sweep
2,17,-700.0,-2100.0,no_signal,,sweep
2,17,-700.0,-1400.0,no_signal,,sweep
2,17,-1400.0,-1400.0,no_signal,,sweep
2,17,-1400.0,-700.0,no_signal,,sweep
2,17,-2100.0,-700.0,direction,63.09,sweep
2,17,-2100.0,0.0,direction,358.92,sweep
2,18,0.0,0.0,no_signal,,sweep
2,18,-700.0,-700.0,no_signal,,sweep
2,18,0.0,-700.0,no_signal,,sweep
2,18,0.0,-1400.0,no_signal,,sweep
2,18,0.0,-2100.0,no_signal,,sweep
2,18,-700.0,-2100.0,no_signal,,sweep
2,18,-700.0,-1400.0,no_signal,,sweep
2,18,-1400.0,-1400.0,no_signal,,sweep
2,18,-1400.0,-700.0,no_signal,,sweep
2,18,-2100.0,-700.0,no_signal,,sweep
2,18,-2100.0,0.0,no_signal,,sweep
2,18,-1400.0,0.0,no_signal,,sweep
2,18,-700.0,0.0,no_signal,,sweep
2,18,-700.0,700.0,no_signal,,sweep
2,18,-1400.0,700.0,no_signal,,sweep
2,18,-2100.0,700.0,no_signal,,sweep
2,18,-1400.0,1400.0,no_signal,,sweep
2,18,-700.0,1400.0,no_signal,,sweep
2,18,-700.0,2100.0,no_signal,,sweep
2,18,0.0,2100.0,no_signal,,sweep
2,18,0.0,1400.0,no_signal,,sweep
2,18,0.0,700.0,no_signal,,sweep
2,18,700.0,700.0,no_signal,,sweep
2,18,700.0,0.0,no_signal,,sweep
2,18,700.0,-700.0,no_signal,,sweep
2,18,700.0,-1400.0,no_signal,,sweep
2,18,700.0,-2100.0,no_signal,,sweep
2,18,1400.0,-1400.0,no_signal,,sweep
2,18,1400.0,-700.0,no_signal,,sweep
2,18,1400.0,0.0,no_signal,,sweep
2,18,1400.0,700.0,no_signal,,sweep
2,18,700.0,1400.0,no_signal,,sweep
2,18,700.0,2100.0,no_signal,,sweep
2,18,1400.0,1400.0,no_signal,,sweep
2,18,2100.0,700.0,no_signal,,sweep
2,18,2100.0,0.0,no_signal,,sweep
2,18,2100.0,-700.0,no_signal,,sweep
2,19,0.0,0.0,no_signal,,sweep
2,19,-700.0,-700.0,no_signal,,sweep
2,19,0.0,-700.0,no_signal,,sweep
2,19,0.0,-1400.0,no_signal,,sweep
2,19,0.0,-2100.0,no_signal,,sweep
2,19,-700.0,-2100.0,no_signal,,sweep
2,19,-700.0,-1400.0,no_signal,,sweep
2,19,-1400.0,-1400.0,no_signal,,sweep
2,19,-1400.0,-700.0,no_signal,,sweep
2,19,-2100.0,-700.0,no_signal,,sweep
2,19,-2100.0,0.0,no_signal,,sweep
2,19,-1400.0,0.0,no_signal,,sweep
2,19,-700.0,0.0,no_signal,,sweep
2,19,-700.0,700.0,no_signal,,sweep
2,19,-1400.0,700.0,no_signal,,sweep
2,19,-2100.0,700.0,no_signal,,sweep
2,19,-1400.0,1400.0,no_signal,,sweep
2,19,-700.0,1400.0,no_signal,,sweep
2,19,-700.0,2100.0,no_signal,,sweep
2,19,0.0,2100.0,direction,319.75,sweep
2,19,0.0,1400.0,direction,15.81,sweep
2,19,0.0,700.0,direction,54.13,sweep
2,19,700.0,700.0,direction,94.95,sweep
2,20,0.0,0.0,no_signal,,sweep
2,20,-700.0,-700.0,no_signal,,sweep
2,20,0.0,-700.0,no_signal,,sweep
2,20,0.0,-1400.0,no_signal,,sweep
2,20,0.0,-2100.0,no_signal,,sweep
2,20,-700.0,-2100.0,no_signal,,sweep
2,20,-700.0,-1400.0,no_signal,,sweep
2,20,-1400.0,-1400.0,no_signal,,sweep
2,20,-1400.0,-700.0,no_signal,,sweep
2,20,-2100.0,-700.0,no_signal,,sweep
2,20,-2100.0,0.0,no_signal,,sweep
2,20,-1400.0,0.0,no_signal,,sweep
2,20,-700.0,0.0,no_signal,,sweep
2,20,-700.0,700.0,no_signal,,sweep
2,20,-1400.0,700.0,no_signal,,sweep
2,20,-2100.0,700.0,no_signal,,sweep
2,20,-1400.0,1400.0,no_signal,,sweep
2,20,-700.0,1400.0,no_signal,,sweep
2,20,-700.0,2100.0,no_signal,,sweep
2,20,0.0,2100.0,no_signal,,sweep
2,20,0.0,1400.0,no_signal,,sweep
2,20,0.0,700.0,no_signal,,sweep
2,20,700.0,700.0,no_signal,,sweep
2,20,700.0,0.0,no_signal,,sweep
2,20,700.0,-700.0,no_signal,,sweep
2,20,700.0,-1400.0,no_signal,,sweep
2,20,700.0,-2100.0,no_signal,,sweep
2,20,1400.0,-1400.0,no_signal,,sweep
2,20,1400.0,-700.0,no_signal,,sweep
2,20,1400.0,0.0,no_signal,,sweep
2,20,1400.0,700.0,no_signal,,sweep
2,20,700.0,1400.0,no_signal,,sweep
2,20,700.0,2100.0,no_signal,,sweep
2,20,1400.0,1400.0,no_signal,,sweep
2,20,2100.0,700.0,no_signal,,sweep
2,20,2100.0,0.0,no_signal,,sweep
2,20,2100.0,-700.0,no_signal,,sweep
3,1,0.0,0.0,no_signal,,sweep
3,1,-700.0,-700.0,no_signal,,sweep
3,1,0.0,-700.0,no_signal,,sweep
3,1,0.0,-1400.0,no_signal,,sweep
3,1,0.0,-2100.0,no_signal,,sweep
3,1,-700.0,-2100.0,no_signal,,sweep
3,1,-700.0,-1400.0,no_signal,,sweep
3,1,-1400.0,-1400.0,no_signal,,sweep
3,1,-1400.0,-700.0,no_signal,,sweep
3,1,-2100.0,-700.0,no_signal,,sweep
3,1,-2100.0,0.0,no_signal,,sweep
3,1,-1400.0,0.0,no_signal,,sweep
3,1,-700.0,0.0,no_signal,,sweep
3,1,-700.0,700.0,no_signal,,sweep
3,1,-1400.0,700.0,no_signal,,sweep
3,1,-2100.0,700.0,no_signal,,sweep
3,1,-1400.0,1400.0,no_signal,,sweep
3,1,-700.0,1400.0,no_signal,,sweep
3,1,-700.0,2100.0,no_signal,,sweep
3,1,0.0,2100.0,no_signal,,sweep
3,1,0.0,1400.0,no_signal,,sweep
3,1,0.0,700.0,no_signal,,sweep
3,1,700.0,700.0,no_signal,,sweep
3,1,700.0,0.0,direction,281.79,sweep
3,1,700.0,-700.0,no_signal,,sweep
3,1,700.0,-1400.0,no_signal,,sweep
3,1,1400.0,-1400.0,no_signal,,sweep
3,1,1400.0,-700.0,direction,187.01,sweep
3,2,0.0,0.0,direction,64.23,sweep
3,2,-700.0,700.0,direction,2.87,sweep
3,2,0.0,1400.0,direction,300.65,sweep
3,3,0.0,0.0,direction,185.73,sweep
3,3,-700.0,-700.0,direction,120.32,sweep
3,3,-1400.0,-700.0,no_signal,,sweep
3,3,-2100.0,0.0,no_signal,,sweep
3,3,-1400.0,0.0,no_signal,,sweep
3,3,-700.0,0.0,direction,194.34,sweep
3,4,0.0,0.0,direction,149.98,sweep
3,4,-700.0,-700.0,no_signal,,sweep
3,4,-1400.0,0.0,direction,57.75,sweep
3,4,-700.0,0.0,direction,116.89,sweep
3,5,0.0,0.0,direction,213.78,sweep
3,5,-700.0,-700.0,direction,150.86,sweep
3,5,0.0,-700.0,direction,172.78,sweep
3,5,0.0,-1400.0,no_signal,,sweep
3,5,-700.0,-1400.0,direction,102.80,sweep
3,6,0.0,0.0,no_signal,,sweep
3,6,-700.0,-700.0,no_signal,,sweep
3,6,0.0,-700.0,direction,18.30,sweep
3,6,0.0,-1400.0,no_signal,,sweep
3,6,700.0,700.0,no_signal,,sweep
3,6,700.0,0.0,no_signal,,sweep
3,6,700.0,-700.0,direction,40.34,sweep
3,6,700.0,-1400.0,direction,68.62,sweep
3,6,1400.0,-1400.0,direction,103.76,sweep
3,7,0.0,0.0,no_signal,,sweep
3,7,-700.0,-700.0,no_signal,,sweep
3,7,0.0,-700.0,no_signal,,sweep
3,7,0.0,-1400.0,no_signal,,sweep
3,7,0.0,-2100.0,no_signal,,sweep
3,7,-700.0,-2100.0,no_signal,,sweep
3,7,-700.0,-1400.0,no_signal,,sweep
3,7,-1400.0,-1400.0,no_signal,,sweep
3,7,-1400.0,-700.0,no_signal,,sweep
3,7,-2100.0,-700.0,no_signal,,sweep
3,7,-2100.0,0.0,no_signal,,sweep
3,7,-1400.0,0.0,no_signal,,sweep
3,7,-700.0,0.0,no_signal,,sweep
3,7,-700.0,700.0,no_signal,,sweep
3,7,-1400.0,700.0,no_signal,,sweep
3,7,-2100.0,700.0,no_signal,,sweep
3,7,-1400.0,1400.0,no_signal,,sweep
3,7,-700.0,1400.0,no_signal,,sweep
3,7,-700.0,2100.0,no_signal,,sweep
3,7,0.0,2100.0,no_signal,,sweep
3,7,0.0,1400.0,no_signal,,sweep
3,7,0.0,700.0,no_signal,,sweep
3,7,700.0,700.0,no_signal,,sweep
3,7,700.0,0.0,no_signal,,sweep
3,7,700.0,-700.0,no_signal,,sweep
3,7,700.0,-1400.0,no_signal,,sweep
3,7,700.0,-2100.0,no_signal,,sweep
3,7,1400.0,-1400.0,no_signal,,sweep
3,7,1400.0,-700.0,no_signal,,sweep
3,7,1400.0,0.0,no_signal,,sweep
3,7,1400.0,700.0,no_signal,,sweep
3,7,700.0,1400.0,no_signal,,sweep
3,7,700.0,2100.0,no_signal,,sweep
3,7,1400.0,1400.0,no_signal,,sweep
3,7,2100.0,700.0,no_signal,,sweep
3,7,2100.0,0.0,no_signal,,sweep
3,7,2100.0,-700.0,no_signal,,sweep
3,8,0.0,0.0,no_signal,,sweep
3,8,-700.0,-700.0,no_signal,,sweep
3,8,0.0,-700.0,no_signal,,sweep
3,8,0.0,-1400.0,no_signal,,sweep
3,8,0.0,-2100.0,no_signal,,sweep
3,8,-700.0,-2100.0,no_signal,,sweep
3,8,-700.0,-1400.0,no_signal,,sweep
3,8,-1400.0,-1400.0,no_signal,,sweep
3,8,-1400.0,-700.0,no_signal,,sweep
3,8,-2100.0,-700.0,no_signal,,sweep
3,8,-2100.0,0.0,no_signal,,sweep
3,8,-1400.0,0.0,no_signal,,sweep
3,8,-700.0,0.0,no_signal,,sweep
3,8,-700.0,700.0,no_signal,,sweep
3,8,-1400.0,700.0,no_signal,,sweep
3,8,-2100.0,700.0,no_signal,,sweep
3,8,-1400.0,1400.0,no_signal,,sweep
3,8,-700.0,1400.0,no_signal,,sweep
3,8,-700.0,2100.0,no_signal,,sweep
3,8,0.0,2100.0,no_signal,,sweep
3,8,0.0,1400.0,no_signal,,sweep
3,8,0.0,700.0,no_signal,,sweep
3,8,700.0,700.0,no_signal,,sweep
3,8,700.0,0.0,no_signal,,sweep
3,8,700.0,-700.0,no_signal,,sweep
3,8,700.0,-1400.0,no_signal,,sweep
3,8,700.0,-2100.0,no_signal,,sweep
3,8,1400.0,-1400.0,no_signal,,sweep
3,8,1400.0,-700.0,no_signal,,sweep
3,8,1400.0,0.0,no_signal,,sweep
3,8,1400.0,700.0,no_signal,,sweep
3,8,700.0,1400.0,no_signal,,sweep
3,8,700.0,2100.0,no_signal,,sweep
3,8,1400.0,1400.0,no_signal,,sweep
3,8,2100.0,700.0,no_signal,,sweep
3,8,2100.0,0.0,no_signal,,sweep
3,8,2100.0,-700.0,no_signal,,sweep
3,9,0.0,0.0,no_signal,,sweep
3,9,-700.0,-700.0,no_signal,,sweep
3,9,0.0,-700.0,no_signal,,sweep
3,9,0.0,-1400.0,no_signal,,sweep
3,9,0.0,-2100.0,no_signal,,sweep
3,9,-700.0,-2100.0,no_signal,,sweep
3,9,-700.0,-1400.0,no_signal,,sweep
3,9,-1400.0,-1400.0,no_signal,,sweep
3,9,-1400.0,-700.0,no_signal,,sweep
3,9,-2100.0,-700.0,no_signal,,sweep
3,9,-2100.0,0.0,no_signal,,sweep
3,9,-1400.0,0.0,no_signal,,sweep
3,9,-700.0,0.0,no_signal,,sweep
3,9,-700.0,700.0,no_signal,,sweep
3,9,-1400.0,700.0,no_signal,,sweep
3,9,-2100.0,700.0,no_signal,,sweep
3,9,-1400.0,1400.0,no_signal,,sweep
3,9,-700.0,1400.0,no_signal,,sweep
3,9,-700.0,2100.0,no_signal,,sweep
3,9,0.0,2100.0,no_signal,,sweep
3,9,0.0,1400.0,no_signal,,sweep
3,9,0.0,700.0,no_signal,,sweep
3,9,700.0,700.0,no_signal,,sweep
3,9,700.0,0.0,no_signal,,sweep
3,9,700.0,-700.0,no_signal,,sweep
3,9,700.0,-1400.0,no_signal,,sweep
3,9,700.0,-2100.0,no_signal,,sweep
3,9,1400.0,-1400.0,no_signal,,sweep
3,9,1400.0,-700.0,no_signal,,sweep
3,9,1400.0,0.0,no_signal,,sweep
3,9,1400.0,700.0,no_signal,,sweep
3,9,700.0,1400.0,no_signal,,sweep
3,9,700.0,2100.0,no_signal,,sweep
3,9,1400.0,1400.0,no_signal,,sweep
3,9,2100.0,700.0,no_signal,,sweep
3,9,2100.0,0.0,no_signal,,sweep
3,9,2100.0,-700.0,no_signal,,sweep
3,10,0.0,0.0,no_signal,,sweep
3,10,-700.0,-700.0,no_signal,,sweep
3,10,0.0,-700.0,no_signal,,sweep
3,10,0.0,-1400.0,no_signal,,sweep
3,10,0.0,-2100.0,no_signal,,sweep
3,10,-700.0,-2100.0,no_signal,,sweep
3,10,-700.0,-1400.0,no_signal,,sweep
3,10,-1400.0,-1400.0,no_signal,,sweep
3,10,-1400.0,-700.0,no_signal,,sweep
3,10,-2100.0,-700.0,no_signal,,sweep
3,10,-2100.0,0.0,no_signal,,sweep
3,10,-1400.0,0.0,no_signal,,sweep
3,10,-700.0,0.0,no_signal,,sweep
3,10,-700.0,700.0,direction,46.86,sweep
3,10,-700.0,1400.0,direction,2.07,sweep
3,10,-700.0,2100.0,direction,315.82,sweep
3,10,0.0,2100.0,direction,269.67,sweep
3,11,0.0,0.0,direction,286.06,sweep
3,11,-700.0,-700.0,direction,333.37,sweep
3,11,0.0,-700.0,direction,305.35,sweep
3,11,0.0,-1400.0,direction,26.75,sweep
3,12,0.0,0.0,no_signal,,sweep
3,12,-700.0,-700.0,no_signal,,sweep
3,12,0.0,-700.0,no_signal,,sweep
3,12,0.0,-1400.0,no_signal,,sweep
3,12,0.0,-2100.0,no_signal,,sweep
3,12,-700.0,-2100.0,no_signal,,sweep
3,12,-700.0,-1400.0,no_signal,,sweep
3,12,-1400.0,-1400.0,no_signal,,sweep
3,12,-1400.0,-700.0,no_signal,,sweep
3,12,-2100.0,-700.0,no_signal,,sweep
3,12,-2100.0,0.0,no_signal,,sweep
3,12,-1400.0,0.0,no_signal,,sweep
3,12,-700.0,0.0,no_signal,,sweep
3,12,-700.0,700.0,no_signal,,sweep
3,12,-1400.0,700.0,direction,59.02,sweep
3,12,-2100.0,700.0,direction,30.70,sweep
3,12,-1400.0,1400.0,direction,353.68,sweep
3,13,0.0,0.0,no_signal,,sweep
3,13,-700.0,-700.0,no_signal,,sweep
3,13,0.0,-700.0,no_signal,,sweep
3,13,0.0,-1400.0,direction,149.53,sweep
3,13,-700.0,-2100.0,direction,87.09,sweep
3,13,-700.0,-1400.0,direction,82.22,sweep
3,14,0.0,0.0,no_signal,,sweep
3,14,-700.0,-700.0,no_signal,,sweep
3,14,0.0,-700.0,direction,339.20,sweep
3,14,0.0,-1400.0,direction,12.49,sweep
3,14,700.0,-700.0,direction,316.96,sweep
3,14,700.0,-1400.0,direction,30.14,sweep
3,15,0.0,0.0,no_signal,,sweep
3,15,-700.0,-700.0,no_signal,,sweep
3,15,0.0,-700.0,no_signal,,sweep
3,15,0.0,-1400.0,no_signal,,sweep
3,15,0.0,-2100.0,no_signal,,sweep
3,15,-700.0,-2100.0,no_signal,,sweep
3,15,-700.0,-1400.0,no_signal,,sweep
3,15,-1400.0,-1400.0,no_signal,,sweep
3,15,-1400.0,-700.0,direction,99.17,sweep
3,15,-2100.0,-700.0,direction,57.86,sweep
3,15,-2100.0,0.0,direction,19.25,sweep
3,15,-1400.0,0.0,direction,126.41,sweep
3,16,0.0,0.0,no_signal,,sweep
3,16,-700.0,-700.0,no_signal,,sweep
3,16,0.0,-700.0,no_signal,,sweep
3,16,0.0,-1400.0,no_signal,,sweep
3,16,0.0,-2100.0,no_signal,,sweep
3,16,-700.0,-2100.0,no_signal,,sweep
3,16,-700.0,-1400.0,no_signal,,sweep
3,16,-1400.0,-1400.0,direction,97.06,sweep
3,16,-1400.0,-700.0,no_signal,,sweep
3,16,-2100.0,-700.0,direction,8.81,sweep
3,17,0.0,0.0,direction,263.24,sweep
3,17,-700.0,-700.0,direction,323.30,sweep
3,17,0.0,-700.0,direction,251.36,sweep
3,18,0.0,0.0,no_signal,,sweep
3,18,-700.0,-700.0,no_signal,,sweep
3,18,0.0,-700.0,no_signal,,sweep
3,18,0.0,-1400.0,no_signal,,sweep
3,18,0.0,-2100.0,no_signal,,sweep
3,18,-700.0,-2100.0,no_signal,,sweep
3,18,-700.0,-1400.0,no_signal,,sweep
3,18,-1400.0,-1400.0,no_signal,,sweep
3,18,-1400.0,-700.0,no_signal,,sweep
3,18,-2100.0,-700.0,no_signal,,sweep
3,18,-2100.0,0.0,no_signal,,sweep
3,18,-1400.0,0.0,no_signal,,sweep
3,18,-700.0,0.0,no_signal,,sweep
3,18,-700.0,700.0,no_signal,,sweep
3,18,-1400.0,700.0,no_signal,,sweep
3,18,-2100.0,700.0,no_signal,,sweep
3,18,-1400.0,1400.0,no_signal,,sweep
3,18,-700.0,1400.0,no_signal,,sweep
3,18,-700.0,2100.0,no_signal,,sweep
3,18,0.0,2100.0,no_signal,,sweep
3,18,0.0,1400.0,no_signal,,sweep
3,18,0.0,700.0,no_signal,,sweep
3,18,700.0,700.0,no_signal,,sweep
3,18,700.0,0.0,no_signal,,sweep
3,18,700.0,-700.0,no_signal,,sweep
3,18,700.0,-1400.0,no_signal,,sweep
3,18,700.0,-2100.0,no_signal,,sweep
3,18,1400.0,-1400.0,no_signal,,sweep
3,18,1400.0,-700.0,no_signal,,sweep
3,18,1400.0,0.0,no_signal,,sweep
3,18,1400.0,700.0,no_signal,,sweep
3,18,700.0,1400.0,no_signal,,sweep
3,18,700.0,2100.0,no_signal,,sweep
3,18,1400.0,1400.0,no_signal,,sweep
3,18,2100.0,700.0,no_signal,,sweep
3,18,2100.0,0.0,no_signal,,sweep
3,18,2100.0,-700.0,no_signal,,sweep
3,19,0.0,0.0,no_signal,,sweep
3,19,-700.0,-700.0,no_signal,,sweep
3,19,0.0,-700.0,direction,345.38,sweep
3,19,0.0,-1400.0,direction,20.16,sweep
3,19,700.0,0.0,direction,291.58,sweep
3,19,700.0,-700.0,direction,322.19,sweep
3,20,0.0,0.0,no_signal,,sweep
3,20,-700.0,-700.0,no_signal,,sweep
3,20,0.0,-700.0,no_signal,,sweep
3,20,0.0,-1400.0,no_signal,,sweep
3,20,0.0,-2100.0,no_signal,,sweep
3,20,-700.0,-2100.0,no_signal,,sweep
3,20,-700.0,-1400.0,no_signal,,sweep
3,20,-1400.0,-1400.0,no_signal,,sweep
3,20,-1400.0,-700.0,no_signal,,sweep
3,20,-2100.0,-700.0,no_signal,,sweep
3,20,-2100.0,0.0,no_signal,,sweep
3,20,-1400.0,0.0,no_signal,,sweep
3,20,-700.0,0.0,no_signal,,sweep
3,20,-700.0,700.0,no_signal,,sweep
3,20,-1400.0,700.0,no_signal,,sweep
3,20,-2100.0,700.0,no_signal,,sweep
3,20,-1400.0,1400.0,no_signal,,sweep
3,20,-700.0,1400.0,no_signal,,sweep
3,20,-700.0,2100.0,no_signal,,sweep
3,20,0.0,2100.0,no_signal,,sweep
3,20,0.0,1400.0,no_signal,,sweep
3,20,0.0,700.0,no_signal,,sweep
3,20,700.0,700.0,no_signal,,sweep
3,20,700.0,0.0,no_signal,,sweep
3,20,700.0,-700.0,no_signal,,sweep
3,20,700.0,-1400.0,no_signal,,sweep
3,20,700.0,-2100.0,no_signal,,sweep
