episode,channel,x_m,y_m,outcome,theta_deg,stage
3,9,-1126.21,1467.7,no_signal,,survey-clear
3,9,-1709.18,707.96,no_signal,,survey-clear
3,9,-1834.17,-241.47,no_signal,,survey-clear
3,9,-1467.7,-1126.21,no_signal,,survey-clear
3,9,-707.96,-1709.18,no_signal,,survey-clear
3,9,241.47,-1834.17,no_signal,,survey-clear
3,9,1126.21,-1467.7,no_signal,,survey-clear
3,9,1709.18,-707.96,no_signal,,survey-clear
3,9,1834.17,241.47,no_signal,,survey-clear
3,9,1467.7,1126.21,no_signal,,survey-clear
3,9,856.23,898.93,no_signal,,survey-clear
3,9,707.96,1709.18,no_signal,,survey-clear
3,10,0.0,0.0,no_signal,,sweep
3,10,961.27,-166.95,no_signal,,sweep
3,10,508.27,-848.27,no_signal,,sweep
3,10,-314.31,-931.09,no_signal,,sweep
3,10,-902.87,-372.0,no_signal,,survey-clear
3,10,-878.56,438.35,no_signal,,survey-clear
3,10,-234.57,967.4,direction,63.12,survey-clear
3,10,-241.47,1834.17,direction,301.31,survey-clear
3,11,0.0,0.0,direction,286.06,sweep
3,11,961.27,-166.95,no_signal,,sweep
3,11,508.27,-848.27,no_signal,,sweep
3,11,-314.31,-931.09,direction,337.42,sweep
3,11,-707.96,-1709.18,direction,24.75,survey-clear
3,11,241.47,-1834.17,no_signal,,survey-clear
3,12,0.0,0.0,no_signal,,sweep
3,12,961.27,-166.95,no_signal,,sweep
3,12,508.27,-848.27,no_signal,,sweep
3,12,-314.31,-931.09,no_signal,,sweep
3,12,-902.87,-372.0,no_signal,,survey-clear
3,12,-878.56,438.35,direction,97.74,survey-clear
3,12,-234.57,967.4,no_signal,,survey-clear
3,12,-241.47,1834.17,no_signal,,survey-clear
3,12,-1126.21,1467.7,direction,318.90,survey-clear
3,13,0.0,0.0,no_signal,,sweep
3,13,961.27,-166.95,no_signal,,sweep
3,13,508.27,-848.27,direction,187.36,sweep
3,13,-314.31,-931.09,direction,192.91,sweep
3,13,-902.87,-372.0,no_signal,,survey-clear
3,13,-1467.7,-1126.21,no_signal,,survey-clear
3,13,-707.96,-1709.18,direction,85.79,survey-clear
3,14,0.0,0.0,no_signal,,sweep
3,14,961.27,-166.95,direction,282.05,sweep
3,14,508.27,-848.27,direction,336.25,sweep
3,14,241.47,-1834.17,direction,37.74,survey-clear
3,14,1126.21,-1467.7,direction,84.65,survey-clear
3,15,0.0,0.0,no_signal,,sweep
3,15,961.27,-166.95,no_signal,,sweep
3,15,508.27,-848.27,no_signal,,sweep
3,15,-314.31,-931.09,no_signal,,sweep
3,15,-902.87,-372.0,direction,139.15,survey-clear
3,15,-878.56,438.35,no_signal,,survey-clear
3,15,-1709.18,707.96,no_signal,,survey-clear
3,15,-1834.17,-241.47,direction,56.06,survey-clear
3,16,0.0,0.0,no_signal,,sweep
3,16,961.27,-166.95,no_signal,,sweep
3,16,508.27,-848.27,no_signal,,sweep
3,16,-314.31,-931.09,no_signal,,sweep
3,16,-902.87,-372.0,no_signal,,survey-clear
3,16,-878.56,438.35,no_signal,,survey-clear
3,16,-234.57,967.4,no_signal,,survey-clear
3,16,-241.47,1834.17,no_signal,,survey-clear
3,16,-1126.21,1467.7,no_signal,,survey-clear
3,16,-1709.18,707.96,no_signal,,survey-clear
3,16,-1834.17,-241.47,direction,311.89,survey-clear
3,16,-1467.7,-1126.21,direction,92.55,survey-clear
3,17,0.0,0.0,direction,263.24,sweep
3,17,961.27,-166.95,no_signal,,sweep
3,17,508.27,-848.27,no_signal,,sweep
3,17,-314.31,-931.09,direction,313.42,sweep
3,17,-902.87,-372.0,direction,315.84,survey-clear
3,17,-707.96,-1709.18,no_signal,,survey-clear
3,18,0.0,0.0,no_signal,,sweep
3,18,961.27,-166.95,no_signal,,sweep
3,18,508.27,-848.27,no_signal,,sweep
3,18,-314.31,-931.09,no_signal,,sweep
3,18,-902.87,-372.0,no_signal,,survey-clear
3,18,-878.56,438.35,no_signal,,survey-clear
3,18,-234.57,967.4,no_signal,,survey-clear
3,18,-241.47,1834.17,no_signal,,survey-clear
3,18,-1126.21,1467.7,no_signal,,survey-clear
3,18,-1709.18,707.96,no_signal,,survey-clear
3,18,-1834.17,-241.47,no_signal,,survey-clear
3,18,-1467.7,-1126.21,no_signal,,survey-clear
3,18,-707.96,-1709.18,no_signal,,survey-clear
3,18,241.47,-1834.17,no_signal,,survey-clear
3,18,1126.21,-1467.7,no_signal,,survey-clear
3,18,1709.18,-707.96,no_signal,,survey-clear
3,18,1834.17,241.47,no_signal,,survey-clear
3,18,1467.7,1126.21,no_signal,,survey-clear
3,18,856.23,898.93,no_signal,,survey-clear
3,18,707.96,1709.18,no_signal,,survey-clear
3,19,0.0,0.0,no_signal,,sweep
3,19,961.27,-166.95,direction,278.43,sweep
3,19,508.27,-848.27,direction,345.84,sweep
3,19,241.47,-1834.17,direction,45.49,survey-clear
3,20,0.0,0.0,no_signal,,sweep
3,20,961.27,-166.95,no_signal,,sweep
3,20,508.27,-848.27,no_signal,,sweep
3,20,-314.31,-931.09,no_signal,,sweep
3,20,-902.87,-372.0,no_signal,,survey-clear
3,20,-878.56,438.35,no_signal,,survey-clear
3,20,-234.57,967.4,no_signal,,survey-clear
3,20,-241.47,1834.17,no_signal,,survey-clear
3,20,-1126.21,1467.7,no_signal,,survey-clear
3,20,-1709.18,707.96,no_signal,,survey-clear
3,20,-1834.17,-241.47,no_signal,,survey-clear
3,20,-1467.7,-1126.21,no_signal,,survey-clear
3,20,-707.96,-1709.18,no_signal,,survey-clear
3,20,241.47,-1834.17,no_signal,,survey-clear
3,20,1126.21,-1467.7,no_signal,,survey-clear
3,20,1709.18,-707.96,direction,132.16,survey-clear
3,20,1834.17,241.47,direction,192.97,survey-clear
3,20,1467.7,1126.21,direction,248.17,survey-clear
3,20,856.23,898.93,no_signal,,survey-clear
4,1,0.0,0.0,no_signal,,sweep
4,1,961.27,-166.95,no_signal,,sweep
4,1,508.27,-848.27,no_signal,,sweep
4,1,-314.31,-931.09,no_signal,,survey-clear
4,1,-902.87,-372.0,no_signal,,survey-clear
4,1,-878.56,438.35,direction,11.31,survey-clear
4,1,-234.57,967.4,direction,339.84,survey-clear
4,1,1467.7,1126.21,no_signal,,survey-clear
4,1,856.23,898.93,no_signal,,survey-clear
4,2,0.0,0.0,no_signal,,sweep
4,2,961.27,-166.95,direction,182.60,sweep
4,2,508.27,-848.27,direction,127.37,sweep
4,2,-314.31,-931.09,no_signal,,survey-clear
4,2,-902.87,-372.0,no_signal,,survey-clear
4,2,-878.56,438.35,no_signal,,survey-clear
4,3,0.0,0.0,no_signal,,sweep
4,3,961.27,-166.95,no_signal,,sweep
4,3,508.27,-848.27,no_signal,,sweep
4,3,-314.31,-931.09,no_signal,,survey-clear
4,3,-902.87,-372.0,no_signal,,survey-clear
4,3,-878.56,438.35,no_signal,,survey-clear
4,3,-234.57,967.4,no_signal,,survey-clear
4,3,-241.47,1834.17,no_signal,,survey-clear
4,3,-1126.21,1467.7,no_signal,,survey-clear
4,3,-1709.18,707.96,no_signal,,survey-clear
4,3,-1834.17,-241.47,no_signal,,survey-clear
4,3,-1467.7,-1126.21,no_signal,,survey-clear
4,3,-707.96,-1709.18,no_signal,,survey-clear
4,3,241.47,-1834.17,no_signal,,survey-clear
4,3,1126.21,-1467.7,no_signal,,survey-clear
4,3,1709.18,-707.96,no_signal,,survey-clear
4,3,1834.17,241.47,no_signal,,survey-clear
4,3,1467.7,1126.21,no_signal,,survey-clear
4,3,856.23,898.93,no_signal,,survey-clear
4,3,707.96,1709.18,no_signal,,survey-clear
4,4,0.0,0.0,no_signal,,sweep
4,4,961.27,-166.95,no_signal,,sweep
4,4,508.27,-848.27,no_signal,,sweep
4,4,-314.31,-931.09,no_signal,,survey-clear
4,4,-902.87,-372.0,no_signal,,survey-clear
4,4,-878.56,438.35,no_signal,,survey-clear
4,4,-234.57,967.4,no_signal,,survey-clear
4,4,-241.47,1834.17,no_signal,,survey-clear
4,4,-1126.21,1467.7,no_signal,,survey-clear
4,4,-1709.18,707.96,no_signal,,survey-clear
4,4,-1834.17,-241.47,no_signal,,survey-clear
4,4,-1467.7,-1126.21,no_signal,,survey-clear
4,4,-707.96,-1709.18,no_signal,,survey-clear
4,4,241.47,-1834.17,no_signal,,survey-clear
4,4,1126.21,-1467.7,no_signal,,survey-clear
4,4,1709.18,-707.96,no_signal,,survey-clear
4,4,1834.17,241.47,no_signal,,survey-clear
4,4,1467.7,1126.21,no_signal,,survey-clear
4,4,856.23,898.93,no_signal,,survey-clear
4,4,707.96,1709.18,no_signal,,survey-clear
4,5,0.0,0.0,direction,279.85,sweep
4,5,961.27,-166.95,direction,191.40,sweep
4,6,0.0,0.0,no_signal,,sweep
4,6,961.27,-166.95,no_signal,,sweep
4,6,508.27,-848.27,no_signal,,sweep
4,6,-314.31,-931.09,no_signal,,survey-clear
4,6,-902.87,-372.0,no_signal,,survey-clear
4,6,-878.56,438.35,no_signal,,survey-clear
4,6,-234.57,967.4,no_signal,,survey-clear
4,6,-241.47,1834.17,no_signal,,survey-clear
4,6,-1126.21,1467.7,no_signal,,survey-clear
4,6,-1709.18,707.96,no_signal,,survey-clear
4,6,-1834.17,-241.47,no_signal,,survey-clear
4,6,-1467.7,-1126.21,no_signal,,survey-clear
4,6,-707.96,-1709.18,no_signal,,survey-clear
4,6,241.47,-1834.17,no_signal,,survey-clear
4,6,1126.21,-1467.7,no_signal,,survey-clear
4,6,1709.18,-707.96,no_signal,,survey-clear
4,6,1834.17,241.47,no_signal,,survey-clear
4,6,1467.7,1126.21,no_signal,,survey-clear
4,6,856.23,898.93,no_signal,,survey-clear
4,6,707.96,1709.18,no_signal,,survey-clear
4,7,0.0,0.0,no_signal,,sweep
4,7,961.27,-166.95,no_signal,,sweep
4,7,508.27,-848.27,no_signal,,sweep
4,7,-314.31,-931.09,no_signal,,survey-clear
4,7,-902.87,-372.0,no_signal,,survey-clear
4,7,-878.56,438.35,no_signal,,survey-clear
4,7,-234.57,967.4,no_signal,,survey-clear
4,7,-241.47,1834.17,no_signal,,survey-clear
4,7,-1126.21,1467.7,no_signal,,survey-clear
4,7,-1709.18,707.96,no_signal,,survey-clear
4,7,-1834.17,-241.47,no_signal,,survey-clear
4,7,-1467.7,-1126.21,no_signal,,survey-clear
4,7,-707.96,-1709.18,no_signal,,survey-clear
4,7,241.47,-1834.17,no_signal,,survey-clear
4,7,1126.21,-1467.7,no_signal,,survey-clear
4,7,1709.18,-707.96,no_signal,,survey-clear
4,7,1834.17,241.47,no_signal,,survey-clear
4,7,1467.7,1126.21,no_signal,,survey-clear
4,7,856.23,898.93,no_signal,,survey-clear
4,7,707.96,1709.18,no_signal,,survey-clear
4,8,0.0,0.0,no_signal,,sweep
4,8,961.27,-166.95,direction,295.48,sweep
4,8,508.27,-848.27,direction,15.07,sweep
4,9,0.0,0.0,no_signal,,sweep
4,9,961.27,-166.95,no_signal,,sweep
4,9,508.27,-848.27,no_signal,,sweep
4,9,-314.31,-931.09,no_signal,,survey-clear
4,9,-902.87,-372.0,no_signal,,survey-clear
4,9,-878.56,438.35,no_signal,,survey-clear
4,9,-234.57,967.4,no_signal,,survey-clear
4,9,-241.47,1834.17,no_signal,,survey-clear
4,9,-1126.21,1467.7,no_signal,,survey-clear
4,9,-1709.18,707.96,no_signal,,survey-clear
4,9,-1834.17,-241.47,no_signal,,survey-clear
4,9,-1467.7,-1126.21,no_signal,,survey-clear
4,9,-707.96,-1709.18,no_signal,,survey-clear
4,9,241.47,-1834.17,no_signal,,survey-clear
4,9,1126.21,-1467.7,no_signal,,survey-clear
4,9,1709.18,-707.96,no_signal,,survey-clear
4,9,1834.17,241.47,no_signal,,survey-clear
4,9,1467.7,1126.21,no_signal,,survey-clear
4,9,856.23,898.93,no_signal,,survey-clear
4,9,707.96,1709.18,no_signal,,survey-clear
4,10,0.0,0.0,no_signal,,sweep
4,10,961.27,-166.95,no_signal,,sweep
4,10,508.27,-848.27,no_signal,,sweep
4,10,-314.31,-931.09,no_signal,,survey-clear
4,10,-902.87,-372.0,direction,115.02,survey-clear
4,10,-878.56,438.35,direction,153.44,survey-clear
4,10,-1126.21,1467.7,direction,249.73,survey-clear
4,11,0.0,0.0,no_signal,,sweep
4,11,961.27,-166.95,direction,339.57,sweep
4,11,508.27,-848.27,direction,34.24,sweep
4,11,1126.21,-1467.7,no_signal,,survey-clear
4,11,1709.18,-707.96,direction,134.41,survey-clear
4,12,0.0,0.0,no_signal,,sweep
4,12,961.27,-166.95,no_signal,,sweep
4,12,508.27,-848.27,no_signal,,sweep
4,12,-314.31,-931.09,no_signal,,survey-clear
4,12,-902.87,-372.0,no_signal,,survey-clear
4,12,-878.56,438.35,no_signal,,survey-clear
4,12,-234.57,967.4,no_signal,,survey-clear
4,12,-241.47,1834.17,no_signal,,survey-clear
4,12,-1126.21,1467.7,no_signal,,survey-clear
4,12,-1709.18,707.96,no_signal,,survey-clear
4,12,-1834.17,-241.47,no_signal,,survey-clear
4,12,-1467.7,-1126.21,no_signal,,survey-clear
4,12,-707.96,-1709.18,no_signal,,survey-clear
4,12,241.47,-1834.17,no_signal,,survey-clear
4,12,1126.21,-1467.7,no_signal,,survey-clear
4,12,1709.18,-707.96,no_signal,,survey-clear
4,12,1834.17,241.47,no_signal,,survey-clear
4,12,1467.7,1126.21,direction,244.68,survey-clear
4,12,856.23,898.93,direction,286.02,survey-clear
4,13,0.0,0.0,no_signal,,sweep
4,13,961.27,-166.95,no_signal,,sweep
4,13,508.27,-848.27,no_signal,,sweep
4,13,-314.31,-931.09,no_signal,,survey-clear
4,13,-902.87,-372.0,no_signal,,survey-clear
4,13,-878.56,438.35,no_signal,,survey-clear
4,13,-234.57,967.4,no_signal,,survey-clear
4,13,-241.47,1834.17,no_signal,,survey-clear
4,13,-1126.21,1467.7,no_signal,,survey-clear
4,13,-1709.18,707.96,no_signal,,survey-clear
4,13,-1834.17,-241.47,no_signal,,survey-clear
4,13,-1467.7,-1126.21,no_signal,,survey-clear
4,13,-707.96,-1709.18,no_signal,,survey-clear
4,13,241.47,-1834.17,no_signal,,survey-clear
4,13,1126.21,-1467.7,no_signal,,survey-clear
4,13,1709.18,-707.96,no_signal,,survey-clear
4,13,1834.17,241.47,no_signal,,survey-clear
4,13,1467.7,1126.21,no_signal,,survey-clear
4,13,856.23,898.93,no_signal,,survey-clear
4,13,707.96,1709.18,no_signal,,survey-clear
4,14,0.0,0.0,no_signal,,sweep
4,14,961.27,-166.95,no_signal,,sweep
4,14,508.27,-848.27,direction,246.54,sweep
4,14,-314.31,-931.09,direction,319.42,survey-clear
4,14,-707.96,-1709.18,direction,16.08,survey-clear
4,15,0.0,0.0,no_signal,,sweep
4,15,961.27,-166.95,no_signal,,sweep
4,15,508.27,-848.27,no_signal,,sweep
4,15,-314.31,-931.09,no_signal,,survey-clear
4,15,-902.87,-372.0,no_signal,,survey-clear
4,15,-878.56,438.35,no_signal,,survey-clear
4,15,-234.57,967.4,no_signal,,survey-clear
4,15,-241.47,1834.17,no_signal,,survey-clear
4,15,-1126.21,1467.7,no_signal,,survey-clear
4,15,-1709.18,707.96,no_signal,,survey-clear
4,15,-1834.17,-241.47,no_signal,,survey-clear
4,15,-1467.7,-1126.21,no_signal,,survey-clear
4,15,-707.96,-1709.18,no_signal,,survey-clear
4,15,241.47,-1834.17,no_signal,,survey-clear
4,15,1126.21,-1467.7,no_signal,,survey-clear
4,15,1709.18,-707.96,no_signal,,survey-clear
4,15,1834.17,241.47,no_signal,,survey-clear
4,15,1467.7,1126.21,no_signal,,survey-clear
4,15,856.23,898.93,no_signal,,survey-clear
4,15,707.96,1709.18,no_signal,,survey-clear
4,16,0.0,0.0,direction,299.34,sweep
4,16,961.27,-166.95,direction,245.49,sweep
4,16,508.27,-848.27,direction,294.26,sweep
4,17,0.0,0.0,no_signal,,sweep
4,17,961.27,-166.95,no_signal,,sweep
4,17,508.27,-848.27,no_signal,,sweep
4,17,-314.31,-931.09,no_signal,,survey-clear
4,17,-902.87,-372.0,no_signal,,survey-clear
4,17,-878.56,438.35,no_signal,,survey-clear
4,17,-234.57,967.4,no_signal,,survey-clear
4,17,-241.47,1834.17,no_signal,,survey-clear
4,17,-1126.21,1467.7,no_signal,,survey-clear
4,17,-1709.18,707.96,no_signal,,survey-clear
4,17,-1834.17,-241.47,no_signal,,survey-clear
4,17,-1467.7,-1126.21,no_signal,,survey-clear
4,17,-707.96,-1709.18,no_signal,,survey-clear
4,17,241.47,-1834.17,no_signal,,survey-clear
4,17,1126.21,-1467.7,no_signal,,survey-clear
4,17,1709.18,-707.96,no_signal,,survey-clear
4,17,1834.17,241.47,no_signal,,survey-clear
4,17,1467.7,1126.21,no_signal,,survey-clear
4,17,856.23,898.93,no_signal,,survey-clear
4,17,707.96,1709.18,no_signal,,survey-clear
4,18,0.0,0.0,no_signal,,sweep
4,18,961.27,-166.95,no_signal,,sweep
4,18,508.27,-848.27,no_signal,,sweep
4,18,-314.31,-931.09,no_signal,,survey-clear
4,18,-902.87,-372.0,no_signal,,survey-clear
4,18,-878.56,438.35,no_signal,,survey-clear
4,18,-234.57,967.4,no_signal,,survey-clear
4,18,-241.47,1834.17,no_signal,,survey-clear
4,18,-1126.21,1467.7,direction,272.91,survey-clear
4,18,-1709.18,707.96,direction,0.32,survey-clear
4,19,0.0,0.0,no_signal,,sweep
4,19,961.27,-166.95,direction,33.80,sweep
4,19,1709.18,-707.96,direction,92.35,survey-clear
4,19,1834.17,241.47,direction,160.53,survey-clear
4,20,0.0,0.0,no_signal,,sweep
4,20,961.27,-166.95,no_signal,,sweep
4,20,508.27,-848.27,no_signal,,sweep
4,20,-314.31,-931.09,no_signal,,survey-clear
4,20,-902.87,-372.0,no_signal,,survey-clear
4,20,-878.56,438.35,no_signal,,survey-clear
4,20,-234.57,967.4,no_signal,,survey-clear
4,20,-241.47,1834.17,no_signal,,survey-clear
4,20,-1126.21,1467.7,no_signal,,survey-clear
4,20,-1709.18,707.96,no_signal,,survey-clear
4,20,-1834.17,-241.47,no_signal,,survey-clear
4,20,-1467.7,-1126.21,no_signal,,survey-clear
4,20,-707.96,-1709.18,no_signal,,survey-clear
4,20,241.47,-1834.17,no_signal,,survey-clear
4,20,1126.21,-1467.7,no_signal,,survey-clear
4,20,1709.18,-707.96,no_signal,,survey-clear
4,20,1834.17,241.47,no_signal,,survey-clear
4,20,1467.7,1126.21,no_signal,,survey-clear
4,20,856.23,898.93,no_signal,,survey-clear
4,20,707.96,1709.18,no_signal,,survey-clear
5,1,0.0,0.0,no_signal,,sweep
5,1,961.27,-166.95,no_signal,,sweep
5,1,508.27,-848.27,direction,274.30,survey-clear
5,1,-314.31,-931.09,direction,327.19,survey-clear
5,1,241.47,-1834.17,direction,45.47,survey-clear
5,2,0.0,0.0,direction,112.33,sweep
5,2,-878.56,438.35,direction,25.98,survey-clear
5,3,0.0,0.0,no_signal,,sweep
5,3,961.27,-166.95,no_signal,,sweep
5,3,508.27,-848.27,no_signal,,survey-clear
5,3,-314.31,-931.09,no_signal,,survey-clear
5,3,-902.87,-372.0,no_signal,,survey-clear
5,3,-878.56,438.35,no_signal,,survey-clear
5,3,-234.57,967.4,no_signal,,survey-clear
5,3,-241.47,1834.17,no_signal,,survey-clear
5,3,-1126.21,1467.7,no_signal,,survey-clear
5,3,-1709.18,707.96,no_signal,,survey-clear
5,3,-1834.17,-241.47,no_signal,,survey-clear
5,3,-1467.7,-1126.21,no_signal,,survey-clear
5,3,-707.96,-1709.18,no_signal,,survey-clear
5,3,241.47,-1834.17,no_signal,,survey-clear
5,3,1126.21,-1467.7,no_signal,,survey-clear
5,3,1709.18,-707.96,no_signal,,survey-clear
5,3,1834.17,241.47,no_signal,,survey-clear
5,3,1467.7,1126.21,no_signal,,survey-clear
5,3,856.23,898.93,no_signal,,survey-clear
5,3,707.96,1709.18,no_signal,,survey-clear
5,4,0.0,0.0,no_signal,,sweep
5,4,961.27,-166.95,direction,268.10,sweep
5,4,508.27,-848.27,direction,320.28,survey-clear
5,4,241.47,-1834.17,direction,43.27,survey-clear
5,5,0.0,0.0,direction,218.72,sweep
5,5,508.27,-848.27,direction,150.14,survey-clear
5,5,-314.31,-931.09,direction,98.04,survey-clear
5,6,0.0,0.0,no_signal,,sweep
5,6,961.27,-166.95,no_signal,,sweep
5,6,508.27,-848.27,no_signal,,survey-clear
5,6,-314.31,-931.09,no_signal,,survey-clear
5,6,-902.87,-372.0,no_signal,,survey-clear
5,6,-878.56,438.35,no_signal,,survey-clear
5,6,-234.57,967.4,no_signal,,survey-clear
5,6,-241.47,1834.17,no_signal,,survey-clear
5,6,-1126.21,1467.7,no_signal,,survey-clear
5,6,-1709.18,707.96,no_signal,,survey-clear
5,6,-1834.17,-241.47,no_signal,,survey-clear
5,6,-1467.7,-1126.21,no_signal,,survey-clear
5,6,-707.96,-1709.18,no_signal,,survey-clear
5,6,241.47,-1834.17,no_signal,,survey-clear
5,6,1126.21,-1467.7,no_signal,,survey-clear
5,6,1709.18,-707.96,no_signal,,survey-clear
5,6,1834.17,241.47,no_signal,,survey-clear
5,6,1467.7,1126.21,no_signal,,survey-clear
5,6,856.23,898.93,no_signal,,survey-clear
5,6,707.96,1709.18,no_signal,,survey-clear
5,7,0.0,0.0,no_signal,,sweep
5,7,961.27,-166.95,no_signal,,sweep
5,7,508.27,-848.27,no_signal,,survey-clear
5,7,-314.31,-931.09,no_signal,,survey-clear
5,7,-902.87,-372.0,no_signal,,survey-clear
5,7,-878.56,438.35,no_signal,,survey-clear
5,7,-234.57,967.4,no_signal,,survey-clear
5,7,-241.47,1834.17,no_signal,,survey-clear
5,7,-1126.21,1467.7,no_signal,,survey-clear
5,7,-1709.18,707.96,no_signal,,survey-clear
5,7,-1834.17,-241.47,no_signal,,survey-clear
5,7,-1467.7,-1126.21,no_signal,,survey-clear
5,7,-707.96,-1709.18,no_signal,,survey-clear
5,7,241.47,-1834.17,no_signal,,survey-clear
5,7,1126.21,-1467.7,no_signal,,survey-clear
5,7,1709.18,-707.96,no_signal,,survey-clear
5,7,1834.17,241.47,no_signal,,survey-clear
5,7,1467.7,1126.21,direction,180.31,survey-clear
5,7,856.23,898.93,direction,142.67,survey-clear
5,8,0.0,0.0,no_signal,,sweep
5,8,961.27,-166.95,no_signal,,sweep
5,8,508.27,-848.27,no_signal,,survey-clear
5,8,-314.31,-931.09,no_signal,,survey-clear
5,8,-902.87,-372.0,no_signal,,survey-clear
5,8,-878.56,438.35,no_signal,,survey-clear
5,8,-234.57,967.4,no_signal,,survey-clear
5,8,-241.47,1834.17,no_signal,,survey-clear
5,8,-1126.21,1467.7,no_signal,,survey-clear
5,8,-1709.18,707.96,no_signal,,survey-clear
5,8,-1834.17,-241.47,no_signal,,survey-clear
5,8,-1467.7,-1126.21,no_signal,,survey-clear
5,8,-707.96,-1709.18,no_signal,,survey-clear
5,8,241.47,-1834.17,no_signal,,survey-clear
5,8,1126.21,-1467.7,no_signal,,survey-clear
5,8,1709.18,-707.96,no_signal,,survey-clear
5,8,1834.17,241.47,no_signal,,survey-clear
5,8,1467.7,1126.21,no_signal,,survey-clear
5,8,856.23,898.93,no_signal,,survey-clear
5,8,707.96,1709.18,no_signal,,survey-clear
5,9,0.0,0.0,no_signal,,sweep
5,9,961.27,-166.95,direction,279.11,sweep
5,9,508.27,-848.27,direction,325.39,survey-clear
5,9,241.47,-1834.17,direction,31.16,survey-clear
5,9,1126.21,-1467.7,direction,86.82,survey-clear
5,10,0.0,0.0,direction,327.78,sweep
5,10,961.27,-166.95,direction,247.40,sweep
5,11,0.0,0.0,no_signal,,sweep
5,11,961.27,-166.95,no_signal,,sweep
5,11,508.27,-848.27,no_signal,,survey-clear
5,11,-314.31,-931.09,no_signal,,survey-clear
5,11,-902.87,-372.0,no_signal,,survey-clear
5,11,-878.56,438.35,no_signal,,survey-clear
5,11,-234.57,967.4,no_signal,,survey-clear
5,11,-241.47,1834.17,no_signal,,survey-clear
5,11,-1126.21,1467.7,no_signal,,survey-clear
5,11,-1709.18,707.96,no_signal,,survey-clear
5,11,-1834.17,-241.47,no_signal,,survey-clear
5,11,-1467.7,-1126.21,no_signal,,survey-clear
5,11,-707.96,-1709.18,no_signal,,survey-clear
5,11,241.47,-1834.17,no_signal,,survey-clear
5,11,1126.21,-1467.7,no_signal,,survey-clear
5,11,1709.18,-707.96,no_signal,,survey-clear
